,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
P0C7I4,126,96.45960317460317,0.9,24.671875,2.9166660367850845,0.8994579933942987
Q9KJY8,241,94.50904564315353,0.89,31.234375,4.36590916134364,0.8959310258661796
P26176,477,83.0427463312369,0.85,31.015625,8.679620707690008,0.8411462729592163
Q2P856,313,86.66916932907348,0.67,31.0625,13.36354581551307,0.6477085148491947
Q0SS99,60,81.25733333333334,0.42,30.921875,9.826072222222223,0.3442298196423669
Q2JFV0,435,92.93432183908045,0.91,31.40625,5.321230651340995,0.9096453679908927
C5BHB9,185,89.5152972972973,0.7,27.28125,7.075484879474068,0.6352790485774101
A2CCL1,372,95.48048387096775,0.93,27.34375,3.5422300988553594,0.9309923992737531
Q87JS5,301,91.97431893687708,0.89,28.625,4.991686074105142,0.8941236439181026
B4EWA4,259,96.31378378378378,0.92,30.921875,3.373430628642984,0.9253284921852342
Q3A602,88,94.42363636363636,0.74,29.140625,4.005334452479339,0.7261832938967016
B3QUN2,1097,69.07281677301732,0.55,31.40625,22.514459198826017,0.5179551365257651
Q0ID65,197,94.59350253807106,0.9,30.96875,3.791956247262233,0.9003253973254716
Q32JS9,151,95.16397350993377,0.9,30.703125,3.5359699136002805,0.9041367171505069
Q6G088,132,76.91454545454546,0.54,31.40625,17.24064738292011,0.5245121360594968
A9H3L5,120,82.26875,0.7,27.3125,6.9009527777777775,0.6426657909165487
B7IQV2,172,87.96517441860465,0.8,30.875,7.143730394808004,0.7827775075242862
Q163Y0,339,95.94271386430678,0.93,28.296875,3.227871407314589,0.9375829593042659
B1X9W4,156,90.05673076923077,0.44,31.390625,13.485977564102564,0.3697033786346214
B2IR84,296,86.79327702702703,0.58,31.3125,12.921417092768444,0.5354672091273268
B0BU73,269,94.88483271375465,0.92,26.84375,3.458305993560067,0.9257318548180002
A6V4G9,226,96.06699115044248,0.92,25.015625,3.1193617354530496,0.9265553221171889
C1DFM4,187,86.01887700534759,0.65,31.0,11.702996368211846,0.6166400089051158
Q8D2V1,243,90.34481481481481,0.89,25.890625,5.014521499093973,0.8822654119852168
Q5PIQ0,567,79.55093474426808,0.48,31.09375,18.345755655714505,0.4324078111269116
A5UFW1,316,97.14044303797468,0.94,18.703125,2.735749679538536,0.9473825348574894
A2CDR1,129,94.92527131782946,0.87,27.734375,3.032767862508263,0.8714203698827797
Q038S9,152,93.98539473684211,0.89,28.640625,3.9093170013850416,0.8908001193270473
B7MJ15,549,97.6127504553734,0.95,26.21875,3.519192437981294,0.9537719059735659
A9KDE8,141,82.85687943262411,0.77,30.296875,7.829334037523263,0.7478021224969178
P30526,508,92.1836220472441,0.91,30.34375,5.442731027962056,0.9169238683188717
C4L3L1,477,96.41708595387841,0.92,25.015625,3.6956372154758297,0.9305924321356057
A3MYF7,250,95.34032,0.91,21.078125,3.40330096,0.9193356841316137
A9N024,192,86.71479166666667,0.64,30.265625,10.145458170572915,0.5834307785830986
B4SQU8,405,95.83264197530865,0.93,30.796875,3.372712879134278,0.9367900967090629
A6W7U9,174,78.96701149425287,0.48,30.703125,14.785703527546572,0.4405395738737878
Q31IV8,329,83.29340425531915,0.62,31.328125,14.958871407322547,0.594517662232814
Q2GL50,76,91.04315789473684,0.74,26.921875,4.3822351108033235,0.7128075939837837
B1YQJ5,464,86.07797413793104,0.81,30.828125,9.007253734393577,0.7969017192612075
A8FEG6,205,87.79112195121951,0.79,31.046875,9.291125520523497,0.7787708901580487
Q0VSE5,376,87.53308510638298,0.78,31.21875,9.634117601290178,0.7351514059115655
A9NF94,122,97.76409836065574,0.91,25.328125,2.0218261220102125,0.918121381169378
A4VPR2,160,89.283625,0.78,31.34375,6.917928906249999,0.764878554759375
P0AD58,323,92.59792569659443,0.92,28.84375,4.322487036202782,0.9214380277678393
B6JHT1,232,91.16896551724138,0.88,29.03125,5.427157030321046,0.8757706176066947
A0K5F9,261,81.50141762452107,0.47,31.28125,18.194730112593767,0.446974923349259
E1WTS4,748,94.67085561497326,0.84,29.828125,6.767213746461151,0.8329474935012905
Q5PAL2,489,96.48685071574643,0.95,28.1875,3.314833034321537,0.9539277210942596
P42392,335,93.4884776119403,0.92,28.859375,3.9976210291824463,0.928553084884446
B7KQ28,199,97.59487437185929,0.94,24.453125,2.341394914269842,0.9422326980373156
A7FMS9,209,93.92196172248804,0.89,31.046875,4.42813671848172,0.8908764752734409
B3DQ16,276,92.02688405797102,0.84,29.828125,5.761552457466919,0.8334467955902871
Q5ZUE0,424,84.05509433962264,0.75,31.53125,13.27488763794945,0.7329851917910845
A4YW85,353,91.451388101983,0.88,31.15625,5.777947178775209,0.8818929265754615
Q8KX53,526,93.42020912547528,0.92,31.28125,5.267535854212149,0.924477394261629
B8G607,367,88.30727520435967,0.71,31.109375,11.284634602677277,0.6591696034308485
Q6AQH6,84,75.29976190476191,0.44,31.25,13.628925736961452,0.3632280722050336
Q321S2,427,81.77044496487119,0.67,31.4375,14.51668056096397,0.6263406767578773
A2BP51,50,87.625,0.55,30.78125,8.290164,0.5005570335634136
B2U3H0,393,91.12664122137404,0.9,30.828125,5.398883903424431,0.9024855784896102
Q0TG15,1040,90.51039423076924,0.86,31.15625,8.770364792899409,0.8622049471794673
Q47GW1,347,95.83688760806916,0.94,29.890625,3.314751721216853,0.943346204150764
Q9JSZ9,304,94.0585855263158,0.91,30.171875,4.015524692693906,0.9127879827617502
Q9RGR9,498,95.32781124497993,0.92,28.375,4.391664045741199,0.9306822459650397
P59409,341,97.65686217008798,0.94,17.796875,2.9059352774743945,0.9440048689830188
A4XZ99,166,61.5722891566265,0.39,31.0,15.125739584845409,0.24670010976724202
Q146B7,156,90.8026282051282,0.81,30.859375,6.63590811965812,0.8067365611717451
Q053R1,147,95.56190476190476,0.9,28.984375,3.1652279142949697,0.9027723371912029
Q8FVS6,289,90.8961937716263,0.86,30.625,6.130308185965207,0.8566991004473811
Q9ZDC0,385,88.01015584415585,0.87,30.609375,6.950645370214204,0.8622262388918757
C5CQG3,110,97.82309090909091,0.91,17.0,2.04059173553719,0.9102525963894021
Q57TP4,134,83.53783582089552,0.71,31.265625,10.481694698151037,0.6955498944918889
Q034Z6,61,92.00901639344262,0.66,19.84375,3.911031980650363,0.6048249711607865
Q9PBG8,879,91.95805460750853,0.87,31.171875,9.363718337494385,0.8682913692792417
Q45881,117,77.46743589743589,0.37,31.53125,18.98070567609029,0.3043200949007547
A2CAH8,255,94.71603921568628,0.91,31.140625,3.8173161091887735,0.9170013411210952
Q1I5B5,360,90.72102777777778,0.91,30.5625,5.482187345679012,0.9085172067207657
A6T533,414,93.70451690821255,0.91,31.4375,4.852748955634905,0.9170706117962161
B1YRR0,219,89.04182648401826,0.87,31.125,5.931393423823523,0.8694061401369135
Q97NV3,94,88.3313829787234,0.78,29.375,6.26413761883205,0.7581263107620725
B5YG32,180,89.8225,0.79,30.703125,6.583675617283951,0.7779141303820671
P64387,100,94.1993,0.75,28.875,5.215184,0.7356669544083345
A8AJW9,214,95.92079439252336,0.91,19.625,2.782232727749148,0.9133942900648873
Q68X49,104,94.66442307692307,0.87,24.765625,3.007051590236686,0.8709294049334939
B9KQJ9,283,91.74173144876325,0.88,29.3125,5.252041728576958,0.8759589887035404
B6I3M0,238,96.23735294117647,0.93,26.703125,3.183303968646282,0.9340101647468912
B6I1P0,89,92.99314606741574,0.82,24.390625,3.4103976770609776,0.8118587446526041
P37480,66,84.17287878787879,0.67,23.78125,5.01486914600551,0.618035830951158
A7FV20,430,95.00425581395349,0.92,28.609375,4.102390265008112,0.9237603656122005
B7JVH4,399,96.10902255639098,0.92,29.65625,4.117664022210915,0.9295886973144125
P68898,310,94.39216129032258,0.84,30.546875,5.73572018730489,0.8364354853863818
A8H615,434,89.01981566820277,0.72,30.375,11.05822978827327,0.6796196739462841
P69346,83,95.98855421686747,0.72,28.703125,4.5526157642618665,0.699589422802695
A7HSA5,254,86.89452755905512,0.83,31.46875,8.780967511935025,0.8293747194256772
B8GV59,103,88.22504854368933,0.72,30.59375,5.828292958808559,0.692002104133398
C1FMT9,180,90.94761111111112,0.83,27.90625,5.124933641975308,0.8256001021777293
Q84BK9,360,92.63030555555555,0.91,29.953125,5.2561376543209875,0.9079622165492631
A4XNX7,110,95.32190909090909,0.87,28.203125,2.803926446280992,0.874297136226974
A0LZM9,750,94.12109333333333,0.92,31.453125,5.822283111111113,0.9198375831242662
B7ILK2,367,85.66376021798365,0.69,31.28125,13.71716383669045,0.67608381154622
A6T172,347,90.62201729106629,0.89,30.0625,5.700086621431953,0.8898529193787212
Q1IVF1,384,93.83072916666667,0.92,30.59375,4.367799818250869,0.9243953264063135
Q8DG60,134,85.08089552238806,0.73,31.109375,9.094385720650479,0.7131557634335669
Q55860,498,91.57389558232931,0.9,30.734375,5.624233762358672,0.906737224336872
B1J426,315,95.94593650793651,0.91,31.0,3.6095055681531867,0.9162442447431577
B7NKY7,66,93.78757575757575,0.76,25.0625,3.6394857667584937,0.7477743509574641
B5XQY2,1035,95.19205797101449,0.94,31.375,6.083307335060325,0.9462373203563834
A6W5V1,61,91.9455737704918,0.65,23.734375,3.8506046761623227,0.5964397433342055
Q5LU15,187,93.57433155080214,0.79,30.28125,6.072123023249164,0.776234525177953
Q9JW59,621,87.65458937198068,0.83,30.5,9.166536960541022,0.82170760741411
B8G9R5,296,94.47513513513513,0.89,28.875,4.256498927136596,0.8956492859666759
A7FLH5,174,89.77787356321839,0.87,29.03125,4.8525898401374015,0.861123724050339
Q2SZP0,89,91.00089887640449,0.81,29.8125,4.190160333291251,0.7977403328945638
Q1MNF1,160,87.7718125,0.77,31.28125,7.829355859375,0.7611027024654524
Q2FIR2,166,90.16102409638555,0.86,30.015625,5.816590579184208,0.8362560022560087
B8F6K4,282,85.65209219858156,0.81,30.734375,8.449853251848499,0.7972530591224508
Q6A5Z1,199,91.52502512562815,0.86,31.265625,6.074267821519659,0.8560244966793096
Q5FNS2,232,96.73137931034483,0.92,21.765625,2.786310196195006,0.9268490037951774
A3NB96,508,94.13387795275591,0.9,31.359375,5.828639562279123,0.9018065880518783
A6X294,192,95.29098958333333,0.9,28.421875,3.464847547743056,0.8967078903912552
Q6GGD5,463,93.45974082073434,0.91,30.15625,5.691512438832106,0.9095613646370633
P61038,525,93.29940952380953,0.91,28.859375,5.132858594104308,0.9171569537418726
P72324,376,97.01827127659574,0.94,17.3125,3.125533400294251,0.9428951499259702
Q2FVY9,116,93.4298275862069,0.85,30.34375,4.220967598097503,0.8416963854208167
A1W062,129,95.78255813953488,0.89,27.796875,2.940508983835106,0.8911953532140252
Q8XBX8,329,88.9470820668693,0.87,31.140625,6.880067811642538,0.866605408361475
Q09LX1,219,97.57954337899544,0.94,28.40625,2.463463856049707,0.9423285772570481
B5R5Y3,303,95.42072607260727,0.89,29.171875,4.661404001786316,0.8891360653101417
B7VHZ9,426,83.99232394366197,0.74,31.546875,13.255588176949018,0.729977344573075
G4V4T6,434,94.29910138248847,0.92,31.3125,4.672663573233665,0.9237939710600963
Q88YM6,94,85.25904255319149,0.73,29.0,7.1950271616115895,0.6989512796061369
Q3BUC6,238,95.52920168067227,0.89,30.734375,3.767897217710613,0.8940011447261806
A7Z7B2,420,85.51338095238096,0.77,31.578125,12.19502239229025,0.7549313647113154
A1R7F9,121,88.8289256198347,0.84,30.203125,5.495836349976095,0.8248398655487251
A7NR56,141,92.75127659574468,0.84,29.265625,4.6154313163321765,0.8316850535582813
Q5GXI8,880,92.01245454545455,0.86,31.125,9.620639178719005,0.8535881446157199
A5FMY0,209,92.6544019138756,0.77,26.484375,6.2652981845653715,0.7562308770797923
Q2S1L8,488,95.33108606557377,0.91,31.046875,5.399602131483473,0.9164241854997045
B3QRD8,335,84.34388059701493,0.6,31.21875,12.476912541768765,0.5407843888455475
A4QEG5,309,87.89825242718446,0.81,31.453125,8.182486568008295,0.7967387116624104
C5BQ33,644,86.77305900621118,0.82,31.46875,10.594224928629298,0.8035283863624763
A5VKZ3,213,96.33845070422535,0.92,28.34375,2.948566201591395,0.9248982509703692
B0TQA6,260,95.44457692307692,0.94,29.609375,3.1408272189349113,0.9386275733203499
Q9CLC6,99,87.30070707070708,0.75,28.0,4.769846954392409,0.7278971826693182
B6EGC1,249,96.4055421686747,0.89,28.171875,4.008842438025193,0.8973489299925391
Q1CIL0,341,91.5017008797654,0.84,30.46875,6.784155365020941,0.8274483885018875
Q3AET1,269,92.41353159851302,0.9,29.671875,4.706709553488757,0.8956902047087425
Q15NL3,323,96.78504643962849,0.94,28.28125,3.11239693661398,0.9406828484237766
Q1J4X9,398,96.57668341708543,0.89,26.71875,4.018814171359309,0.8920740455643174
Q2YVW3,205,94.79024390243903,0.91,24.421875,3.2642750743604996,0.9153089172360634
C3LR92,156,91.20166666666667,0.81,30.515625,5.319518819855357,0.7999047610061611
P0A6V0,477,96.92109014675053,0.93,20.6875,3.455998224402163,0.9328318562204901
B8ZKK9,289,96.68487889273356,0.93,26.65625,3.037702733444283,0.9360365802672841
P76505,352,41.55980113636364,0.24,31.453125,24.286544986441115,0.1842612575692183
A1KLN4,147,95.12965986394558,0.91,29.390625,3.0224716553287982,0.9134803426104392
B2UMH5,393,95.17221374045802,0.87,23.671875,4.9611787062396,0.8668461978994686
A6TF43,276,86.39771739130435,0.68,31.15625,13.025692081495485,0.6557205104750689
B1KCV0,226,95.6496017699115,0.92,30.90625,3.385797047537004,0.9194627983080352
B2K963,152,91.00144736842105,0.85,25.703125,4.925954380193906,0.8379911967055157
Q49X48,566,94.92143109540636,0.9,29.28125,5.870007585311342,0.9025853787375628
Q7TUF5,50,79.1634,0.44,30.546875,12.822776,0.39198714959499464
Q8ZGR6,242,87.04652892561984,0.86,31.0,6.69955996858138,0.8458027561050523
B8FK51,549,97.50890710382514,0.95,22.21875,3.5759881354076475,0.9536270602997349
Q30TE9,76,90.8525,0.77,28.1875,3.7165304709141274,0.7522709099203189
Q1C166,239,96.83046025104602,0.93,28.875,2.74044029341223,0.9391807825298952
Q8XJK7,89,91.56887640449438,0.79,30.15625,5.470065648276733,0.7815287888455333
Q8D3A9,78,90.35051282051282,0.74,25.921875,3.538729454306377,0.7104832435864004
A3MML1,67,82.89238805970149,0.67,26.484375,5.959146803296949,0.6128492242238822
Q8XBT3,142,87.96830985915493,0.85,28.734375,5.780245487006545,0.8401929934744509
Q9PJN4,377,85.22615384615385,0.68,30.921875,12.805393128777379,0.6500220000481749
Q1JII1,298,84.35818791946309,0.82,30.421875,7.728229359037882,0.8068197975752353
A1SLK7,938,74.23347547974413,0.59,31.453125,20.8119479021281,0.5648013780532022
A0Q067,153,74.85823529411765,0.55,31.453125,17.467925584177028,0.519857884501881
B1LGF1,85,89.514,0.71,31.046875,7.706073356401385,0.6831556034490871
Q0A4X2,355,95.07081690140845,0.88,31.125,5.077206189248165,0.882594875903829
B1YRL3,206,94.95728155339806,0.91,29.03125,3.3977910264869453,0.912060765088524
Q8FFQ7,54,79.67037037037036,0.41,30.546875,11.788041838134431,0.3100037105614047
A7HZ36,271,96.52977859778598,0.89,30.1875,3.6441776391933667,0.8970742904213507
Q8CQN7,394,97.67035532994925,0.95,26.984375,2.8656200881238894,0.9544954651214501
Q87MK5,369,89.67241192411925,0.86,31.1875,7.454413598607529,0.8601828960557474
Q57QG4,317,97.21145110410095,0.94,18.609375,2.762758709908547,0.9472487409960565
B0CDZ6,331,88.33477341389728,0.88,28.109375,5.712668741614261,0.8784024026387534
Q6GKU4,453,89.20847682119205,0.58,31.1875,17.617876652583462,0.5522809326409764
A0L631,598,87.97650501672241,0.82,31.453125,8.543982114294021,0.8120704714740116
Q8Z1R0,652,92.43033742331288,0.86,30.96875,8.124996636117277,0.8476250911553582
B1X0G3,337,88.0793471810089,0.89,28.46875,5.907900835615353,0.8875202028921957
Q6ALW1,362,92.73732044198896,0.91,31.25,5.112364930862917,0.9137661784416535
Q6FZS8,95,92.1697894736842,0.56,29.21875,8.613806094182825,0.5064852691576966
B0JXF6,447,93.54458612975391,0.91,30.0,4.539295226941729,0.914535072625459
Q9EYY3,105,81.02876190476191,0.43,30.6875,14.891439455782313,0.36723511352683447
B7UX51,291,97.12893470790378,0.94,31.03125,3.0331355321736875,0.9445200105911561
A7NDV6,581,94.49123924268503,0.94,25.484375,5.242153566318385,0.9413174672220184
P0AD84,44,56.140454545454546,0.14,29.5625,17.27528409090909,0.08567964308224225
A1ABI2,428,92.95584112149533,0.89,30.828125,5.617773823041313,0.8977302116790199
Q2SML8,445,95.6252808988764,0.93,29.4375,4.196104178765307,0.9356181237418629
Q57RC9,167,94.34778443113773,0.88,31.1875,4.667968733192298,0.8778047247451344
Q31KY9,387,91.80232558139535,0.88,31.359375,6.049536352649747,0.8796531634706265
B7M392,62,95.90483870967742,0.81,17.296875,2.587471383975026,0.8077607460955915
C6BYH4,324,91.96873456790124,0.89,31.015625,5.5838241121780205,0.8856980547133146
Q9HV52,129,63.86364341085271,0.36,31.515625,20.0160176672075,0.28899126606317677
Q8FQX4,100,97.67699999999999,0.9,18.25,2.139296,0.9011681111826116
O86029,244,88.69147540983606,0.73,31.09375,9.453751343724804,0.6946937072210256
P59322,412,97.5310922330097,0.95,30.484375,2.9972137454048444,0.9498837271787325
Q2L1G0,284,97.07975352112676,0.94,28.90625,2.9021919014084507,0.9401029797093282
C1EMR8,234,92.92329059829059,0.89,27.125,4.170734714003944,0.894203750258612
Q8D298,227,95.28506607929515,0.93,26.40625,3.405259174445458,0.931452369849797
A4IKL9,117,80.73478632478633,0.56,29.53125,9.3239140916064,0.4731095600006517
Q97E92,456,96.97030701754386,0.9,27.828125,4.813332804324407,0.9062657352358994
P42534,627,84.32277511961722,0.83,31.34375,10.769563476619636,0.828453204645465
Q8DQM2,450,96.7551111111111,0.9,26.546875,4.67713575308642,0.898565114011588
A5IIM2,343,97.3198833819242,0.94,28.859375,2.903230711693257,0.9402603455323323
B5R308,220,84.81127272727272,0.73,31.125,10.387610330578514,0.7180232152123356
B4S4A1,188,91.60074468085107,0.75,29.703125,6.774835332729743,0.7179628051184602
Q88EX5,210,94.157,0.91,29.375,3.565430839002267,0.9103212380531954
P80228,21,64.57142857142857,0.07,28.140625,12.037278911564627,0.05257344848500632
A0ALW5,277,91.73036101083032,0.83,29.09375,5.848950592344486,0.8279351931428495
B3E280,157,97.40936305732484,0.93,18.75,2.3634532841088887,0.9322643823604322
A8GT62,136,94.81647058823529,0.85,28.921875,3.773499134948097,0.8524719422789871
Q049Z9,256,95.0918359375,0.89,30.609375,4.805545959472656,0.8932579021207419
Q8ZQQ6,251,92.32195219123506,0.89,29.640625,4.454287550991254,0.8938213776428444
C3L9W4,200,91.461,0.85,26.984375,4.788191499999999,0.8522615126935221
Q8YN19,305,91.90445901639345,0.89,31.109375,5.278807739854878,0.8937751805103055
B4TXY3,110,79.56618181818182,0.65,31.046875,11.737142975206611,0.6133779865879009
P94608,900,81.79436666666666,0.47,31.359375,20.686621506172838,0.4151639966497535
A6VVJ7,194,94.85185567010309,0.88,26.4375,3.7132474226804124,0.8792266837304739
P52320,457,85.11800875273524,0.61,31.40625,15.658980076514611,0.550963699883455
Q8XWX1,175,96.44022857142858,0.92,26.34375,2.6579373061224487,0.9224103410301846
B7GGC6,182,92.9621978021978,0.89,30.484375,3.9570374954715617,0.8899428454635924
A4JH35,148,95.93054054054053,0.86,29.953125,4.208015430971511,0.8560161128695379
P46905,310,97.48632258064517,0.94,27.1875,2.7009825182101976,0.9437552515556217
P45518,264,86.16147727272727,0.72,31.46875,10.929618055555554,0.6925325139059347
Q4JVU1,771,86.0256290531777,0.84,31.203125,9.851311265541918,0.8303590650190491
C3K303,215,92.80418604651163,0.89,30.96875,4.178404759329367,0.8942517987346782
Q0TJK1,561,84.79347593582888,0.81,31.15625,10.238880341635925,0.7929312095116993
P0CZ02,348,90.78103448275861,0.84,31.0625,7.966183032765227,0.8267564996739012
A7MPH4,123,95.63821138211382,0.89,22.765625,2.9030345693700834,0.8919655079070733
Q06242,161,86.5095652173913,0.83,29.9375,5.817359283978242,0.8248316979774967
B1JAB6,215,88.45590697674419,0.77,31.203125,10.163545916711735,0.764364419216097
Q03LD3,496,94.72778225806452,0.91,30.953125,5.480643657323101,0.9112724068206178
P0ADI5,285,95.0717894736842,0.84,30.078125,6.195993721144967,0.8091416173260753
P76536,299,97.77394648829431,0.94,28.59375,2.6594468741960378,0.9471313420264301
Q894Z3,235,96.61514893617021,0.94,23.6875,2.7500829334540517,0.9396171711792956
A0A0H3JTK0,397,86.99566750629722,0.84,30.453125,6.961506703297402,0.8365497428144613
A7Z380,118,92.25491525423729,0.84,28.40625,4.244872881355932,0.8342098286120059
Q9ZLH1,365,94.2752602739726,0.93,29.03125,4.239632651529368,0.9337905895313323
B1IPY7,63,88.09539682539683,0.68,26.5,4.964147140337616,0.6262056647625747
B3CN33,137,93.25189781021898,0.83,29.28125,4.149100644680057,0.8300686076539807
B7J2L2,228,96.39548245614036,0.92,25.03125,3.008537626962142,0.9204462199306818
P23451,487,57.79517453798768,0.29,31.546875,25.028135717568492,0.251673645817611
Q5HUG8,306,95.60960784313725,0.93,29.015625,3.3345724934854113,0.9310204572472569
P69367,402,91.06915422885572,0.89,30.4375,5.014655268433951,0.8981409507762191
A0LLH0,45,95.51377777777778,0.65,27.15625,3.4870469135802473,0.6192454955885547
A7MXM2,239,88.54958158995817,0.87,30.78125,6.295102151572977,0.8582495610947192
B9JVE6,195,77.36610256410256,0.68,31.265625,13.155476923076924,0.6610200691522972
C5BDQ4,381,95.93761154855643,0.94,30.09375,3.7212360069164587,0.9381619816373173
A7ML90,211,92.97331753554502,0.86,30.140625,4.799909705532221,0.8566580229364693
O32012,78,56.45782051282051,0.29,30.53125,17.748293885601576,0.20570712651425374
O51356,56,84.10821428571428,0.46,28.125,9.926074617346938,0.3922344553284348
B9L7J5,124,75.82806451612903,0.49,31.234375,16.5625656867846,0.4662835417360988
A4SZV5,96,87.13104166666666,0.74,27.21875,6.6677473958333335,0.7169943389579482
B2S6L0,246,96.15975609756097,0.93,22.875,2.917357888822791,0.9329185731642442
Q5P6Z6,357,94.67372549019608,0.92,30.171875,4.210979372141013,0.9210125435581289
Q83HQ2,272,85.90125,0.83,29.984375,7.609673983564014,0.8210423912467723
Q92MY3,154,89.08883116883116,0.77,30.296875,6.747805279136449,0.7527764386850166
A1S8N7,169,96.27325443786982,0.9,25.5,3.0908003921431324,0.9023627306054417
B5XMM6,508,95.02311023622048,0.92,31.21875,4.444050816851635,0.9201776330607809
Q5SHY1,105,93.16247619047618,0.8,30.84375,4.872503401360544,0.7902927126123714
B1J6Y1,339,96.91362831858407,0.93,28.171875,2.854220986590788,0.9383075559308922
B8D835,130,93.05938461538462,0.83,28.890625,4.095034319526627,0.8251765884438114
A7ZEH4,189,95.65402116402116,0.91,15.9609375,2.8262316284538507,0.9119870188328935
Q28K09,143,87.50832167832168,0.75,31.015625,9.06246320113453,0.7216803126044044
Q7VZN1,162,97.25950617283951,0.93,29.21875,2.6244151044048163,0.9341409485241123
O51128,462,93.69034632034632,0.92,29.671875,5.315437116995558,0.9253841408947499
B5EXM8,201,92.701592039801,0.85,30.359375,5.333309819063884,0.8289837218226997
P75426,620,79.89843548387097,0.63,31.0625,17.38664625390219,0.5968229859901216
A8Z3D6,688,87.1297965116279,0.61,31.25,17.289146688243644,0.5961131664900694
A2S5U8,389,87.68616966580977,0.9,29.765625,6.493109085982778,0.8955650262886939
B5FTS3,349,94.67636103151862,0.92,29.84375,4.110920271590545,0.9208473289767394
A8A273,548,88.8294708029197,0.89,31.4375,7.290861360488037,0.8917003058184201
C4Z9X7,86,84.85093023255814,0.74,29.453125,6.55399405083829,0.7106006119021787
B9E6E0,410,95.06746341463415,0.78,27.578125,7.346313920285547,0.7553603234441345
P57645,112,63.57642857142857,0.34,31.234375,20.92175382653061,0.29368290842338446
B4ULB9,149,90.03872483221477,0.62,29.8125,7.760770235574975,0.5569162026219621
Q3ATV7,565,93.88803539823009,0.9,28.46875,6.352706962174014,0.8970610082788872
Q4K503,278,94.73553956834533,0.91,31.140625,4.207732389627866,0.9140437827101068
B2I6K9,994,89.94841046277666,0.85,31.296875,10.579597838540291,0.8512701511818839
C3LJQ9,345,97.15866666666666,0.94,14.5625,2.9184302457466917,0.949030656987357
Q1GSD9,884,89.46993212669683,0.7,31.09375,13.724423678364486,0.6475323266641296
C5CY39,476,92.89697478991597,0.84,30.90625,8.08946415330838,0.8342439851211386
A3D678,176,90.81573863636363,0.75,31.234375,8.758842652376032,0.7382074827038487
B8ZNT8,757,96.93103038309116,0.95,23.171875,4.171124947430324,0.9539778813299216
Q7VNG4,371,91.25854447439353,0.86,30.75,6.206018991434236,0.8583828373853265
A7MJM0,265,84.83916981132076,0.83,30.96875,8.665977216091136,0.814887945731155
Q8YJF4,257,97.84821011673152,0.94,29.609375,2.5098728216929858,0.943834811113813
B8DYH6,607,88.51220757825371,0.82,31.40625,10.047186910535787,0.8111070645152962
A1UEY4,183,91.36655737704918,0.8,31.140625,7.221898832452447,0.7967572694764534
A5W9H4,157,89.63388535031847,0.85,30.109375,5.537519574830621,0.841783404354069
O85066,207,91.62449275362319,0.84,30.625,6.4952717683026435,0.8282478614663814
Q6GEI5,91,90.83175824175824,0.77,24.09375,4.486163506822847,0.7440682663227866
Q5PEL3,251,95.67270916334661,0.91,28.25,3.3493244551673786,0.9181422085527187
Q892N6,101,83.36059405940594,0.64,31.265625,11.615166160180376,0.6043722931068595
A4VHQ5,333,83.20426426426427,0.61,31.390625,15.487688679670661,0.5882906560630047
Q1LRB3,524,96.89442748091604,0.9,21.84375,4.571102973311578,0.9005969639902617
P05430,326,89.08380368098159,0.84,31.375,7.688928732733636,0.8401715093796972
P73242,293,97.45518771331058,0.95,21.453125,2.6253315705482883,0.9510308216358265
Q9AE11,221,85.17647058823529,0.73,31.1875,11.301606641960648,0.7116250058222763
P0A9R3,71,80.9443661971831,0.47,30.609375,11.05815116048403,0.39594151376260484
A1VTA5,629,88.31786963434023,0.8,31.078125,10.274353517456483,0.7844872447193902
B1X848,427,97.42950819672132,0.94,28.640625,3.0548928585140054,0.9470102614369768
B2TXP7,375,96.63704,0.9,30.890625,4.056967253333332,0.9048977040442713
Q74JA9,432,95.83358796296297,0.94,28.609375,4.228587212791496,0.9406455834743139
P08656,128,58.058125,0.29,31.203125,19.497299194335938,0.20903279810790734
Q2SKT3,352,95.54241477272727,0.93,31.296875,4.174729467975206,0.932850136833801
Q48264,260,83.79584615384616,0.8,31.53125,10.431742899408283,0.7967034298932065
Q1WVA1,156,92.70987179487179,0.82,30.109375,4.838840811965812,0.8164470657689122
Q8DDU7,160,91.145375,0.79,28.515625,5.6631582031250005,0.7726565037411792
Q6G813,309,95.1922006472492,0.85,29.765625,5.3938737549879034,0.8415604117621963
A9L3D8,360,93.84530555555556,0.94,30.75,4.400228703703704,0.9382864556615735
Q7VKE4,103,91.00854368932039,0.73,28.703125,5.387536054293524,0.7001684579537305
A1V0R8,367,93.73574931880108,0.91,31.015625,4.569984928242098,0.9138686302368404
Q5NPF3,492,97.09443089430894,0.95,28.9375,3.1202340290171198,0.9583092389884128
Q82VS1,322,93.29739130434783,0.9,30.90625,4.824634369815979,0.9040048451835819
B7M928,408,88.46330882352942,0.87,31.1875,6.29475976787774,0.8748135835713537
Q6G791,430,79.53225581395348,0.77,30.75,9.898138561384533,0.7511861836226017
P58675,282,95.92230496453901,0.89,28.015625,3.870620315879483,0.889477637619044
Q73G60,198,96.21570707070707,0.92,29.59375,2.998626670747883,0.9287202236045079
A8ALJ2,347,95.16155619596542,0.93,23.984375,3.85537792025513,0.9359743569419579
Q038L9,575,94.88935652173913,0.9,29.5625,5.83347448015123,0.9002415846078384
