,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A3E1RHD1_138_-1,566,42.05173902671756,0.11,31.7,30.692231142853565,0.2867135476700109
F2IVR6_377_3,57,64.38259259259259,0.14,31.6,21.561157279162824,0.276415900637039
A0A1Y3XU71_242_-1,690,41.72093831775701,0.11,31.7,30.873325981936564,0.3162556306286453
A0A511ULU6_35_-2,174,48.195950920245394,0.14,31.7,27.37615272823358,0.2541464944054075
A0A1Y3XTP2_258_2,41,54.562037617554864,0.26,27.8,12.632956573468174,0.4246415877443675
A0A1T0AW95_27_-2,103,55.701964512040554,0.16,31.7,23.797294749740786,0.2716695306326712
A0A3E1RGC4_10_-2,70,52.35982524271845,0.27,31.2,18.682020408163265,0.36920306834769534
A0A2N0Z850_12_-2,190,41.08058661145618,0.13,31.7,26.929853185595565,0.2646858974509882
A0A2N0YYB5_55_-2,103,41.750913705583756,0.24,31.6,20.82838156282402,0.3534836666843989
A0A1Y3Y004_111_3,161,53.13958456973294,0.08,31.7,27.996199992284247,0.2062876966625919
A0A3L9DZD9_111_2,39,67.02898648648649,0.48,28.9,8.586785009861932,0.718669351637514
F2J4T7_28_-2,207,50.648162762022196,0.1,31.7,28.34478517585008,0.22987106531855053
A7ZUM7_266_-1,147,49.61193658954584,0.11,31.7,27.452080151788607,0.22778894906372033
A0A8J3FQ70_8_-3,187,58.48948008102633,0.11,31.7,27.75672166776288,0.23378012821114413
A0A3E1RDH4_246_-1,99,55.75882833787466,0.36,31.4,15.108213447607387,0.5305928056721052
A0A8J3C7M4_155_-2,128,53.79111583421892,0.21,31.7,24.1234130859375,0.31698288692290616
F2J464_243_-1,194,51.263173970783534,0.11,31.7,28.812589010521844,0.22667693960851173
F2IXM1_879_3,176,55.56888636363636,0.09,31.7,28.41450800619835,0.20686487868918657
A0A8J3FRH2_80_2,47,60.30887671232877,0.18,31.7,19.59714803078316,0.33102525424961887
A0A3E1RD69_7_-2,146,47.78610909090909,0.13,31.7,26.553452805404394,0.24150431790286078
A7ZTL1_223_-2,95,46.28577931034483,0.18,31.0,22.446648199445985,0.27728156530312376
A0A8J3C4Y6_2_3,895,49.7032135553608,0.12,31.7,30.786466964202123,0.3481274959822394
A0A3E1RAV4_47_-1,343,45.03458924570575,0.17,31.7,29.518759190473357,0.3200407586426062
A0A511USN9_203_-2,105,55.39563636363636,0.13,31.7,25.55980045351474,0.2204962179453357
A0A1T0B392_555_-2,133,52.29952479338843,0.13,31.6,25.340341455141616,0.22655499095130904
A0A8J3BU48_111_-1,267,48.69906423874558,0.14,31.7,29.063213118433417,0.2734048854718418
A0A1Y3XU16_150_3,130,54.705678294573644,0.12,31.6,25.410869822485203,0.23607487653446887
A0A2U3I6V5_210_2,135,43.50695525291829,0.21,31.6,22.8518573388203,0.33846108434841876
F2IW80_178_-1,146,48.13508011310085,0.09,31.7,27.827373803715517,0.198068903128977
A0A2N0Z793_175_-2,149,44.56599290780142,0.14,31.7,24.94555650646367,0.2642435410275348
A0A3L9DSI2_80_-1,73,65.72133445945946,0.39,31.3,15.442653405892287,0.5562378410940865
A0A2U3I4N1_164_-1,432,43.452502169511135,0.1,31.7,30.290606781550075,0.275053369184958
A0A511UPZ1_128_-2,51,63.64646913580247,0.31,31.3,16.163783160322954,0.4863346508242844
A0A1T0BAR4_3_-3,32,91.95515151515151,0.62,15.0,2.1473632812499996,0.9582347315869209
A0A2N0YXN0_83_-2,110,55.81839667458432,0.14,31.7,25.08828925619835,0.2527326825178136
F2IWU3_78_-2,178,50.83630368098159,0.13,31.7,27.417731347052136,0.2432654752065495
A0A1Y3XZY5_54_-2,97,46.15919491525423,0.22,31.7,24.073514719948985,0.2967690794189843
A0A511UQ04_8_2,92,43.803301759133966,0.29,31.0,18.510798676748582,0.42288510624147296
A7ZLE3_143_-1,129,64.14825750242014,0.26,31.6,23.66180517997717,0.40102750627978856
A0A511UJG4_17_-2,50,57.36140449438202,0.22,30.8,17.353839999999998,0.3778871685139319
A0A3E1RBH4_267_-2,65,60.60450106157113,0.35,31.3,18.340970414201184,0.49211391280040995
A0A2U3I4I5_33_-1,185,51.68405194805195,0.15,31.7,26.97715120525931,0.2892544103899033
F2J1L6_159_-2,197,49.488281471004235,0.12,31.7,27.40987657502126,0.2385118968735457
A0A3E1R998_45_-1,124,69.40581621621621,0.28,31.7,21.650370707596252,0.4280674704872516
A0A8J3BSA1_164_3,414,55.84303158580268,0.1,31.7,30.19544621811477,0.26010784052463054
A0A3L9DZX1_131_-2,157,38.18969037656904,0.18,31.7,23.435725587244917,0.31358395584424453
A7ZKS2_5_2,40,54.85028125,0.3,29.4,12.5123125,0.4421095902590693
F2J5K1_97_-1,303,47.65160264900663,0.09,31.7,29.940912111013077,0.23245887090651335
A0A1Y3XZF2_103_-1,838,43.93070915482195,0.13,31.7,30.94500714851248,0.3453459410495569
A0A3E1R727_121_3,37,84.90540268456377,0.45,25.5,6.816727538349159,0.7933777589209793
A0A3L9DN82_319_2,111,48.1759071274298,0.35,31.0,15.728869409950487,0.5160572469935171
A0A3E1RCQ4_30_2,67,42.3294384057971,0.22,28.4,16.295010024504343,0.3562834493998317
A0A8J3BVR6_62_-2,122,51.55590956887487,0.12,31.7,25.745081967213117,0.2240732595961967
A0A1Y3XVT9_240_-1,453,48.494108461101646,0.09,31.7,30.44209659420396,0.2585416949754171
A0A1Y3XWC4_29_2,173,58.7121104387292,0.1,31.7,27.808079120585386,0.21885891337025046
A0A2N0YY98_334_3,43,69.55850828729282,0.46,29.9,9.905300162249866,0.6931628449190808
A0A3E1RBB2_202_-1,604,38.83398522381573,0.12,31.7,30.768709979825445,0.30780754055169596
A0A511UR13_60_-2,151,33.79049149338374,0.16,31.3,23.60715758080786,0.28089950260350177
A0A1T0B202_171_-2,55,51.27606516290727,0.21,27.3,14.97001652892562,0.34490556046212867
A0A3E1RCF3_56_-2,118,45.715106635071095,0.16,31.7,22.87466245331801,0.29280973579023367
A0A8J3BXW9_23_-2,60,56.265558035714285,0.2,31.7,21.489722222222223,0.30135588037424466
A0A8J3FLP1_186_-1,108,58.708488943488945,0.11,31.7,26.199785665294925,0.21446371100384412
A0A511UK89_122_2,215,61.186848154869935,0.24,31.7,26.698554894537583,0.3769106532108253
A0A3L9DW88_382_-2,107,52.251020151133496,0.22,31.6,23.117625993536553,0.3444794099230887
A0A1T0BBS1_40_2,33,82.29048148148148,0.52,25.8,4.887603305785125,0.8532403216517086
A0A8J3C0P6_322_2,35,60.59985865724381,0.24,25.8,12.590530612244898,0.4489467068000116
A0A2N0Z4Y0_6_-1,32,63.228706293706296,0.39,24.9,9.677050781250001,0.6321227814382229
A7ZMF6_308_2,38,78.86996587030717,0.46,27.9,7.743351800554017,0.7673924039714284
A7ZU87_46_-1,119,49.86711771177118,0.1,31.7,26.545547630817033,0.20674362270951266
A0A1Y3XXS2_114_-2,48,59.7502743902439,0.22,29.0,16.349956597222224,0.38389375508552703
F2J1L8_251_-2,104,49.458546583850925,0.12,31.7,25.51420118343195,0.22349358078046397
A0A3L9DNL7_5_-2,36,64.1082641509434,0.3,28.8,12.44675925925926,0.4949922041296328
A0A1Y3Y0M6_49_-1,389,49.43407826982492,0.09,31.7,30.309021880637854,0.24147546478486948
F2J5P6_185_-1,808,40.518999515894784,0.11,31.7,30.953652062297817,0.32442764698695964
A0A2U3I5E7_69_-1,732,43.604613165931454,0.13,31.7,30.783727492609508,0.3447199254580885
A0A3L9DMJ0_758_2,164,80.02565249266863,0.47,30.1,12.498914336704344,0.7010135092229841
A0A511ULF7_121_2,116,51.93543209876543,0.23,31.5,22.396447681331747,0.33613044326439667
A0A1T0B4Y6_4_-2,136,30.23836987607245,0.15,31.3,22.4636678200692,0.2853555984977213
A0A1T0B713_3974_-2,231,35.98711972238288,0.22,31.6,24.569824403590637,0.3705257897561847
A0A511UR02_190_-1,158,54.80744503411676,0.09,31.7,27.98792260855632,0.21262747807269292
A0A2U3I9N5_91_-1,162,57.35610692771085,0.17,31.7,27.688481176649898,0.28852263992845784
A0A8J3FTG3_245_2,44,54.67022727272727,0.2,28.2,14.579752066115704,0.33041135682431017
A7ZIV8_638_-2,152,52.69975609756098,0.15,31.7,26.17761426592798,0.2696463810250336
A0A1Y3XT06_6_-1,192,33.110396301188906,0.14,31.6,25.971693250868057,0.26447165412166246
A7ZU18_26_-1,167,53.46116618075802,0.22,31.7,25.8289253827674,0.34417119042111
A0A511UJB7_38_-1,138,50.64183844011142,0.11,31.7,26.899574669187146,0.22463725524998268
A0A2N0Z7K0_175_-2,126,39.91166666666666,0.15,31.6,23.973532375913326,0.2697345308770744
A0A2U3I969_206_-2,62,63.3357476635514,0.28,31.7,20.169953173777312,0.3830478456560697
A0A2U3HZX2_259_-2,52,63.136866028708134,0.17,31.4,19.39086538461538,0.3159848843448271
A0A2U3I0M6_264_-2,89,48.6829588607595,0.14,31.7,22.63566468880192,0.2497113000639906
A0A3E1RHQ5_148_-1,244,47.44862554112554,0.16,31.7,29.090357094866967,0.28535377422332603
F2J2Y1_50_-1,199,51.08701929474384,0.11,31.7,28.730913360773716,0.22743470025640145
A0A1Y3XGU7_294_2,165,51.63263330598851,0.09,31.7,28.178240587695136,0.20216674647948318
A0A2U3I1F8_71_-1,289,47.567248126561196,0.18,31.7,29.346366782006918,0.3222518983151903
A0A8J3FLK6_334_2,160,47.988909242298085,0.11,31.7,26.599652343749998,0.23254730213387448
A0A1T0BBD1_410_-2,177,31.743293172690763,0.15,31.5,24.483539212869868,0.28112050193533833
A0A8J3FN71_188_-2,113,49.908171500630516,0.12,31.7,25.176450779230947,0.2248941548808975
A0A1Y3XJ04_24_-2,163,50.776816359262234,0.12,31.7,27.493232714818024,0.2315126710699415
A0A8J3BX64_5_-1,183,49.66385682980278,0.1,31.7,27.91664725730837,0.21781331310505367
F2IWU2_136_-1,483,42.705268411114105,0.09,31.7,30.563031690306875,0.26147778992213094
A0A8J3BVZ0_270_-2,150,47.49717081850534,0.16,31.7,26.267022222222224,0.2549963313178961
A0A511ULZ2_165_-1,181,49.21483847810481,0.12,31.7,28.559808919141666,0.23863834646251028
A0A1Y3XZ27_400_-1,132,54.357001992031876,0.19,31.7,25.964652203856748,0.3026267263487015
A0A2N0Z7Y4_354_-2,102,54.28572404371585,0.17,31.7,24.187043444828912,0.2730200048350628
A0A2U3HYY2_649_-1,973,37.01540660174529,0.13,31.7,31.036215537920548,0.37180317766212867
A0A511URN6_282_-2,44,69.28770491803279,0.44,27.2,8.751446280991734,0.7064288956266931
F2J4V7_91_-1,509,39.12741334033613,0.11,31.7,30.55610060174231,0.2803671900862231
F2J5V5_836_-1,677,37.07571565802113,0.12,31.7,30.778073174510023,0.32441909109454187
A0A1Y3XTJ4_40_3,40,68.13385542168675,0.32,30.9,13.906875,0.5137520333388995
A0A511UW38_87_-2,66,65.47149606299212,0.38,31.5,18.93565197428834,0.5261340594847286
A0A2N0Z4A4_29_-2,111,53.42233766233766,0.14,31.7,24.254679003327652,0.24415671180927837
A0A8J3BVC8_2_-1,811,40.28388502024291,0.11,31.7,30.952643902201704,0.3229397625598226
A0A1Y3Y2D6_60_-2,41,62.535045317220536,0.19,30.7,15.753063652587747,0.36593941607742847
A0A3E1R8J1_78_-2,95,58.74047156726768,0.17,31.7,24.593085872576182,0.2809816146683548
F2IXQ7_648_2,134,54.00777242044359,0.13,31.6,25.734528848295838,0.22774503255256026
A7ZIH3_497_-3,123,44.01158878504673,0.12,31.5,24.87015665278604,0.23617612826010298
A0A1T0B770_618_-2,31,65.21958506224067,0.29,29.8,11.662122788761705,0.5105566352367122
A0A2U3IAJ0_168_-2,82,40.43933977455717,0.17,30.7,19.354833432480664,0.2897525976094925
F2J0R6_39_-2,77,59.63912500000001,0.2,31.7,21.732720526227016,0.33256203125960476
A0A8J3BXW6_221_-1,477,43.82330700081721,0.11,31.7,30.552577473640724,0.2790248010079801
A7ZPW3_833_-1,133,49.95581180811808,0.19,31.7,25.76013906947821,0.2989092480204314
F2IZJ2_243_-1,369,45.78449804895353,0.08,31.7,30.249885062536258,0.23772122127511802
A0A1T0AZI7_283_3,53,61.27221105527638,0.31,30.6,16.350765396938414,0.45294141405942906
A0A8J3FR19_148_2,185,41.38817771084337,0.11,31.7,27.25859751643536,0.23608999945824494
A0A3L9DU65_141_2,52,65.18652912621359,0.38,30.8,12.657248520710057,0.4816675711871697
A0A1T0AW51_299_-2,148,48.5077926720286,0.1,31.7,27.08119065010957,0.21206329951829272
A7ZHQ5_59_2,51,82.54972431077694,0.47,26.8,8.897808535178779,0.6890443354482562
A0A1Y3Y2S1_518_-1,500,39.65202215352911,0.14,31.7,29.955790000000007,0.3200510543959525
A0A3E1RD80_143_2,99,36.586489898989896,0.17,31.1,21.6448729721457,0.2824830152684692
A0A511UR01_269_-2,146,37.247132146204315,0.17,31.6,25.06152655282417,0.2750471405854267
A0A511UT22_155_-2,238,47.16378596087457,0.12,31.7,28.806560271167292,0.2342676715488672
A0A8J3FR13_9_-1,721,42.758512367491164,0.11,31.7,30.85347096516049,0.31644778322500156
A0A1T0B9F3_108_-2,121,51.13425028184893,0.17,31.7,24.614486715388296,0.2777506053497627
A0A8J3FPU2_120_2,73,55.852113970588235,0.19,31.2,20.128448114092702,0.3107319834278583
A0A2N0Z1E7_303_-2,143,33.78818339100346,0.2,31.1,22.268208714362558,0.34326918665661654
A0A2N0Z3U0_158_-2,62,45.09348336594912,0.23,29.0,14.20538501560874,0.3927072702186525
A7ZPI8_185_3,83,57.92541996830428,0.21,31.7,22.67999709682102,0.33445188777937895
A0A1Y3XUK3_272_2,46,56.87521008403362,0.31,29.0,13.414461247637051,0.4513612431344607
A0A1Y3XPX8_154_-2,109,53.63287531806616,0.15,31.7,24.675843784193244,0.24986432256706206
F2IXL6_13_2,43,57.73528735632184,0.21,28.6,13.921308815575987,0.37339715239759674
A0A1T0ARU8_455_-3,112,36.074520990312166,0.23,31.0,19.722114158163265,0.36933248364016397
A0A8J3BXL1_124_-1,642,44.965411690760526,0.1,31.7,30.783036606787586,0.28970059214342975
F2IY82_1_-2,300,45.24443898077783,0.09,31.7,29.63612111111111,0.22450955923510302
A0A2U3I171_71_3,92,55.85910408432147,0.16,31.7,24.74803875236295,0.2613942181351527
A0A2N0Z7B8_345_2,36,87.56976510067115,0.58,18.9,3.074768518518518,0.9206556205221195
A0A1Y3XSE2_59_-3,76,62.19358234295415,0.15,31.7,23.450952216066483,0.2743602308885689
F2IUW9_155_-2,80,45.26441130298273,0.19,29.8,17.450343750000002,0.34379062051507614
A0A1T0AY99_458_2,59,42.30989451476793,0.23,28.3,15.275955185291584,0.36572222401477456
F2IWI1_105_3,85,62.2397247706422,0.18,31.6,23.219446366782005,0.3047075566051646
A0A2U3HZ63_110_-2,199,52.321606039807826,0.14,31.7,27.89920456554127,0.2538520513774627
A0A1Y3XW35_47_-1,411,50.740492550927335,0.12,31.7,30.144759384564384,0.28343984284998436
A0A3E1RDX3_528_-2,192,42.961341376863025,0.14,31.7,26.671210394965282,0.2601385130069888
F2IZI8_6_-2,139,54.88969436485196,0.16,31.6,25.46213964080534,0.2672308027455666
A0A8J3C8K9_31_-1,150,53.815193321616874,0.09,31.7,28.048791111111115,0.19956890075277373
A0A3L9E243_586_-1,146,35.85882741535921,0.2,31.5,23.421218802777254,0.34404497601341827
A0A3E1R7X1_42_-1,262,53.64644288577154,0.16,31.7,29.014068236116778,0.2969075261513264
A0A8J3C4A4_176_-1,132,57.06117647058824,0.11,31.7,27.121395775941235,0.21664066603746668
A0A1Y3XT13_19_-1,627,40.185804389516306,0.09,31.7,30.82037982443422,0.2879971320634486
A0A511US54_108_2,78,46.91166939443535,0.18,31.5,20.834894806048652,0.3041846287311094
A0A1Y3XWJ1_48_-1,618,42.73957956015524,0.1,31.7,30.76644201464165,0.29188731546437036
F2J137_139_-1,651,38.36801880603543,0.1,31.7,30.868435185381816,0.2830226764708991
A0A2U3HZ98_164_3,129,61.419323383084574,0.17,31.7,24.54831440418244,0.28664540899037266
A0A3E1R9V6_344_-3,127,55.090055865921784,0.19,31.7,25.154857709715415,0.2973121449748513
A0A3E1R6V5_1011_-1,555,41.71576780872566,0.14,31.7,30.537531369207045,0.31905048900967536
A0A2U3I6L8_220_2,48,57.78177718832891,0.14,31.6,19.68511284722222,0.2885129385666049
A0A1Y3XMM9_414_3,186,56.92158488063661,0.28,31.7,25.66127297953521,0.42507117608729095
A0A2U3ICV7_51_2,37,64.51574603174603,0.2,30.7,15.248502556610665,0.3883944601602733
A0A2U3I8B7_64_-2,138,51.05508056872038,0.13,31.6,25.340038857382904,0.241528059646034
F2J5W2_44_2,125,38.35579390115668,0.2,31.6,22.917376,0.3588832119560782
A0A511UIQ3_257_-1,448,43.06112135633551,0.09,31.7,30.521604950573977,0.2517798023317981
A0A8J3FQB2_219_2,229,51.23766526757608,0.11,31.7,28.626555557674333,0.2460116449061844
A0A3E1REQ8_760_-2,118,49.94508988764045,0.15,31.6,24.081255386383226,0.25322398266724805
A0A2U3I838_168_2,97,41.829663648124196,0.17,31.7,22.46858327133595,0.2960285463862205
A0A2U3I4B6_231_-2,194,46.064712482468444,0.1,31.7,28.218142204272507,0.21185164221619965
A0A3E1RHX1_215_-2,159,53.99512908777969,0.11,31.7,27.646809857205017,0.2247267653526896
A0A2U3IAR9_199_-2,136,51.21512768130746,0.23,31.6,23.461278114186847,0.33302767413350226
A0A2N0Z558_37_2,205,48.57254034668261,0.16,31.7,26.990039262343846,0.2942725253475654
F2IVN5_47_-1,32,59.90972972972973,0.19,30.6,13.393359375,0.4596760537876703
F2IZ50_514_2,42,56.3915987460815,0.29,26.9,13.293027210884354,0.4388193852861647
A0A1Y3XL50_143_-1,119,57.06518711018711,0.18,31.7,25.30521855801144,0.30374756860905994
A0A8J3FQ71_263_-1,286,49.39302756653992,0.09,31.7,29.80764218299183,0.219147423809002
A0A2U3I250_539_-2,144,59.34742468415938,0.26,31.7,24.407383294753085,0.37626297014062415
A0A8J3BZM0_369_3,328,50.641272,0.09,31.7,29.935548966389057,0.23947298667967848
A0A3E1RFJ9_259_2,38,87.3196551724138,0.62,17.8,3.076108033240997,0.9330887495276078
A0A3L9DMF9_51_-2,70,54.163966165413534,0.25,31.0,19.22769387755102,0.3758051079718935
A0A2U3I155_13_-2,89,62.65479104477612,0.21,31.6,22.915540967049616,0.3148883970403954
A0A8J3C6T1_73_-3,35,69.6333734939759,0.38,29.0,9.251918367346939,0.6350124710520111
A7ZN41_189_-3,44,65.61607476635514,0.18,31.7,17.928047520661156,0.35807054213079553
A0A2N0YXP7_86_-2,39,71.86888513513513,0.39,24.8,7.8378040762656145,0.5926623927250768
A0A511UNI8_61_-1,188,59.04791899441341,0.17,31.7,27.862669760072432,0.2809884232030462
A0A3L9DV97_1002_2,50,67.15375308641975,0.37,31.3,15.4626,0.5652335026234705
A0A3L9DPP6_432_-1,142,36.3311597729116,0.22,30.8,20.341841896449115,0.38874016113921284
A0A2U3I1F3_19_-1,429,45.18548609119587,0.14,31.7,30.037437310164588,0.3117304772599024
A0A8J3C7B8_7_3,840,50.233349941870124,0.12,31.7,30.783717687074834,0.32781028487468034
A0A2U3I879_434_-1,912,39.77489393732038,0.11,31.7,31.056051982340723,0.3477672378807101
A0A8J3BYR5_62_-1,950,43.14838631847857,0.13,31.7,30.994891745152362,0.3574467476598221
A0A2N0Z415_241_-2,214,43.30816867469879,0.1,31.7,28.284629661979213,0.22792547099721466
F2IZ57_96_-1,64,76.29292,0.41,31.5,14.730126953125,0.6288919525683241
A0A3E1RCZ3_338_2,116,38.53002252252253,0.18,30.6,20.88009809750297,0.2975890573451581
A0A2U3I780_32_-1,603,40.94204755072761,0.19,31.7,30.0836423190845,0.39456975293483154
A0A511UNI6_199_-2,57,59.155075376884426,0.19,31.5,19.30495537088335,0.33637617663937647
A0A1T0B1A0_243_-2,55,61.837121951219515,0.28,31.1,16.548925619834712,0.4250743434544572
A0A1Y3XN45_402_2,164,55.23229894394802,0.11,31.7,27.54231484235574,0.221114200084912
A0A3E1RA77_99_-1,196,48.30989396951624,0.1,31.7,28.126361411911706,0.22048005891713995
A0A3E1RD16_163_-1,141,57.246792279411764,0.1,31.7,27.159760575423768,0.20514159688581318
F2IX09_40_-1,33,58.8880658436214,0.22,26.3,10.315243342516071,0.4840678393922689
A0A3E1R977_253_-1,130,43.95046078431373,0.12,31.7,26.620402366863903,0.23127866091944654
F2IVX3_31_-2,74,58.61312260536398,0.14,31.7,22.89780861943024,0.24081567326044487
A0A3L9DY85_441_-1,166,45.20948529411765,0.18,31.7,26.881049499201623,0.3091659545769866
A0A511USM5_381_-2,167,42.17656376929325,0.13,31.7,26.2799705977267,0.24650625408521543
A0A2U3I3B6_73_-1,87,50.20078488372093,0.22,31.5,21.29994715286035,0.31821711023235155
A7ZMS9_62_-2,147,48.526472760849494,0.1,31.7,26.83791938544125,0.20553074545940792
A0A511ULC1_15_-1,159,46.1628051738076,0.15,31.7,26.68700605197579,0.2679046341251693
A0A1T0BA30_258_-2,104,41.97574074074074,0.18,31.1,21.58128698224852,0.3011027408356774
A0A2U3HYK8_205_-1,153,51.3657,0.2,31.7,26.085783245760176,0.32137819829593045
A0A3E1RG08_37_-2,126,50.7483027027027,0.16,31.7,24.90008818342152,0.2692478084529024
A0A1T0AUM5_24_-2,76,38.381013513513516,0.22,28.6,16.81516620498615,0.3552446725643601
A0A2U3ICB0_23_2,111,51.63607638888889,0.11,31.7,25.70604658712767,0.23140266491022402
A0A8J3C1T2_224_2,75,52.39601449275362,0.25,31.6,18.066346666666668,0.37703330978559807
A0A511UJK5_90_-1,122,54.16745417515275,0.1,31.7,26.474025799516255,0.21364653643785916
A0A8J3FQM7_231_-2,106,48.77054156171285,0.2,31.6,22.833508365966534,0.3235263655395392
F2IZY2_0_-3,135,58.38457497612225,0.21,31.7,24.740263374485597,0.3354143027962768
F2J2S1_184_-1,160,53.0562915601023,0.08,31.7,28.17609765625,0.19123883144040707
A0A8J3FPD1_94_-1,611,43.91905357927097,0.1,31.7,30.763612280048548,0.28904988981200286
A0A2U3HYI2_29_3,316,45.621338996763754,0.08,31.7,30.062998718154144,0.22779880937866176
A0A1T0AXB9_515_-3,82,36.869624277456644,0.16,30.5,19.740734681737063,0.2993476053768073
A0A2U3I3F7_66_-1,55,85.21176755447942,0.52,26.6,6.763867768595041,0.8000657954451339
A0A2U3I9J5_191_3,169,57.42346893491124,0.18,31.7,25.93866461258359,0.2945140122625988
A0A2N0Z0I9_292_-2,150,40.6936690647482,0.13,31.7,25.81372888888889,0.24858528859007004
F2J2C8_95_-2,118,57.031828839390386,0.21,31.6,24.27421717897156,0.32146663904781486
A7ZPV1_39_-1,191,46.81180910792265,0.21,31.7,25.73648200433102,0.3561715110372889
A0A1Y3Y4Z1_74_-1,114,30.96402854006586,0.13,31.1,22.35987996306556,0.2677123572741613
A0A2N0Z2I9_78_-1,53,62.989512195121954,0.44,27.2,11.36066215735137,0.5897239254446226
A7ZVL9_77_2,63,43.29636971046771,0.15,29.8,17.247644242882338,0.2961707489062166
A0A1Y3XGU7_90_-1,486,41.929293721973096,0.12,31.7,30.410200426764217,0.2879482462697673
A0A3E1R8E1_156_-1,274,48.94713013359723,0.08,31.7,29.78944003409878,0.2131010849545043
F2J4B1_14_-1,757,38.501792933731764,0.1,31.7,30.920149934822327,0.3113557821753082
A0A511UVX3_8_-2,185,46.901917510853835,0.12,31.7,27.72109569028488,0.23882739531408598
F2IVB8_275_3,456,50.79395520188624,0.1,31.7,30.31176852493075,0.264338620929291
F2IZW8_220_-2,147,60.226231884057974,0.15,31.7,26.370873247258086,0.26726941472726107
A0A3E1R7Z0_109_-2,155,55.09321364452423,0.12,31.7,26.983463059313213,0.2337289536768333
A0A511UUY1_197_-2,233,50.849139847864244,0.11,31.7,28.49757593619334,0.23496770695843103
A0A1Y3XUH1_142_-2,73,45.15327402135231,0.16,31.6,22.276656033026832,0.2722968421814555
A0A2N0Z751_204_-2,173,51.814630503144656,0.12,31.7,26.671365565170902,0.23049373380394073
A0A2U3I7R2_74_-1,86,58.094905385735075,0.19,31.5,23.57934018388318,0.299882885450613
A0A3L9DSR7_18_-1,149,39.04504754358162,0.21,31.5,21.559308139273003,0.3502095592454361
F2J4L3_96_-1,291,51.24950639853748,0.16,31.7,29.39608412749023,0.29639366262776373
A0A1Y3XVW1_45_2,184,61.53890125173853,0.12,31.7,27.57243029300567,0.2518019725935237
A0A3E1R7A6_92_-1,353,40.33141947565543,0.12,31.7,29.917163286760992,0.2762972921813423
A7ZRT3_127_-2,128,58.34595580110498,0.15,31.7,26.147296142578124,0.2495319353001198
A0A1Y3XG95_294_-2,202,48.09678905206943,0.12,31.7,28.250053916282717,0.2350278924406826
A0A3E1RG33_148_-2,195,49.26993771626297,0.22,31.7,25.17779355687048,0.34683908166172756
A0A2U3I3B9_158_-2,78,59.23482352941177,0.28,31.6,19.774720578566733,0.3702752648574704
A0A8J3C3B4_290_2,104,49.71223404255319,0.17,31.5,22.736316568047336,0.2905770259763545
A0A1T0B8S6_10_-2,151,51.1761717352415,0.13,31.7,25.99295644927854,0.23764251155577137
A0A2U3IF96_17_-1,181,46.35887001477105,0.11,31.7,28.574613107048016,0.21936381456441714
A0A8J3BZJ2_225_2,147,33.9150176056338,0.12,31.3,24.301272617890692,0.24781713327359334
A0A1Y3XI71_169_-1,162,56.67583841463414,0.15,31.7,27.275480109739373,0.27788800045487233
A0A3E1RCW2_114_-1,193,57.29648224043716,0.16,31.7,27.701186609036483,0.2844635587688676
A0A1Y3XYZ2_654_-1,982,37.43676712692512,0.12,31.7,31.072003911548403,0.35470397660461067
A0A511UJR1_61_-1,177,51.830720789074356,0.08,31.7,28.44374541159948,0.1980723954672888
A0A8J3BUN4_476_3,866,53.08369290284184,0.13,31.7,30.85500496029102,0.3540640778213215
A0A2N0YXD5_113_2,79,63.34210272873194,0.39,31.3,15.81512578112482,0.5519023298971834
A0A3E1RH02_310_-2,100,54.698313725490195,0.13,31.7,24.90907,0.24294328918359442
A0A1Y3XUK0_65_-1,198,48.98351711026616,0.08,31.7,28.982379349046013,0.20857823836940162
A0A1T0B045_16_-2,83,56.52902280130293,0.3,30.3,16.945434751052403,0.4273658692323526
A0A2N0Z683_91_-2,117,56.04757609921082,0.14,31.7,26.20337497260574,0.23860785258749054
A0A2U3I480_631_-1,405,42.84120057720058,0.09,31.7,30.4612711476909,0.2612296985951344
F2J3S7_448_-2,176,48.355832693783576,0.14,31.7,26.595880681818187,0.2581246205137116
A0A3E1R7Q3_57_-2,146,52.516513157894735,0.17,31.7,25.88359448301745,0.28142802697126473
A0A511UMD8_214_-2,132,47.7806906906907,0.15,31.6,24.65387970615243,0.27842086822200024
A0A8J3FQY2_429_-2,88,59.49896226415094,0.24,31.7,22.57063533057851,0.3544070093557478
A0A3L9DNP6_91_-1,145,33.91243645924627,0.21,31.3,22.51535790725327,0.3556512705110219
A0A8J3BSG9_78_-1,188,53.831546099290776,0.11,31.7,28.58518560434586,0.2240366778087566
A0A3E1RD75_32_-1,440,40.89873001508296,0.11,31.7,30.309193698347116,0.27718595085851305
A0A2U3I6X5_52_-2,81,47.982092624356774,0.17,31.5,21.534598384392623,0.27974667966867584
F2IY18_12_-2,129,45.26512794268168,0.15,31.6,25.211297397992908,0.25382945557787734
A0A1T0B258_141_-2,249,46.2911681990265,0.28,31.7,23.534231705940222,0.45216237952229343
A0A511URH3_105_-1,220,40.990127906976745,0.09,31.7,29.37488429752066,0.21531002959860632
A0A3L9DSH4_26_-2,131,53.95459915611814,0.21,31.7,24.355043412388557,0.33393461535435437
A0A511UIH7_83_-2,163,55.87683664649957,0.14,31.7,26.62131431367383,0.24929032839823664
