,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
C1A349,190,95.96332165381921,0.96,22.4,1.8099445983379503,0.9926152165207022
B3GZ55,688,94.5244123169358,0.89,23.7,4.927279526095186,0.9709550374905558
P54453,366,84.61101524601526,0.85,29.2,6.517537101734897,0.9457041280666179
A5W7H7,654,94.2157668589616,0.96,29.4,3.053915214768679,0.9929477348640919
Q83MZ2,301,80.61832480818414,0.69,31.0,10.08997582808137,0.7866718433575374
A4TIM2,384,94.94285858585857,0.96,28.0,2.8272800021701388,0.989964183886248
A9MGK8,549,85.13555448871818,0.88,31.0,5.94063224740462,0.961251757540995
Q5R0M2,409,83.63897419760855,0.88,31.6,7.083307129919118,0.9411118609138789
Q2J545,524,86.23261736496718,0.82,31.5,9.810200090321077,0.9024428143846109
Q8YXJ6,578,89.93592874747927,0.92,31.0,5.157469079632668,0.9699850640614942
B0TGU2,63,91.53258726899385,0.77,21.7,2.805165028974553,0.9595653702412269
Q8DRH8,637,93.95828215934176,0.96,27.1,3.3667123412582023,0.9917522165147842
Q4URG1,130,89.08383673469388,0.86,29.3,4.8904260355029585,0.9402138298909755
A3M8J6,143,82.95564864864865,0.55,29.6,11.732407452687173,0.7515205275321447
B5BL70,234,95.47067750677506,0.96,10.1,1.9035283804514571,0.9928580391567444
B1KQ68,45,95.00455801104972,0.77,18.0,1.9895802469135804,0.9684624829401086
C1DQ77,221,92.46491842900302,0.95,28.2,2.5716201551974773,0.9883940041062794
A9NHW0,659,86.86378404296126,0.73,29.3,10.47124327336448,0.8607298661104344
B0KUZ8,105,95.61924623115577,0.91,26.2,2.353278911564626,0.9833383003439183
B7LC45,251,87.53531330916624,0.73,29.7,9.708155426104348,0.8187015446227454
B1LB70,369,94.7735231560892,0.97,28.3,2.1545545347052384,0.9930406850955366
Q1R633,118,88.9888779956427,0.84,23.9,3.866173513358231,0.9598216359199773
Q578A0,201,93.75454607977991,0.94,26.8,2.5880176233261554,0.9855357740522344
Q15RF6,379,83.1124452173913,0.84,31.5,8.407856391977221,0.9096186353079275
A2S7J1,176,90.85575780654989,0.91,22.9,3.4061305526859504,0.9815095792916032
Q897K1,356,94.57764576457646,0.92,19.4,3.030660585784623,0.9804995477789332
Q043I0,559,95.8831877627277,0.97,21.2,2.4426201913076313,0.9943026275117561
A1RJD3,363,96.52290941385435,0.97,17.0,1.992347213684554,0.99406274352521
Q9ZBD8,920,84.57139800084471,0.78,31.3,11.639129371455573,0.8835574404068736
B9JCV9,596,95.68368443316413,0.96,28.4,3.0873029368046483,0.9928499758652894
B7VMG5,215,93.83185377086932,0.95,12.9,2.287316387236344,0.9911899016076569
B1LGP3,169,94.71135793357934,0.95,13.7,1.738258464339484,0.9913249152867611
Q605B9,137,95.3886876155268,0.94,21.1,2.046725984335873,0.990100920313145
C3MHJ3,318,90.86731554814506,0.92,31.4,4.2524939678019065,0.9698568243899394
Q82EC5,265,91.87531107738998,0.94,28.2,3.0923104307582765,0.9879122667478253
Q0K605,124,83.22860889395668,0.56,30.1,13.72600806451613,0.6647471541950875
Q05626,157,93.77970698722764,0.94,11.2,2.011951803318593,0.990243293047039
B9JEP8,284,92.20218092252576,0.95,15.3,2.6693166038484426,0.9904378822501241
Q3YV71,278,88.11434458570803,0.84,29.8,5.1978934837741315,0.9502392450704805
Q5HJI1,299,94.3861575918548,0.94,29.3,2.8618606055860676,0.988544344914132
A7HZH0,70,87.43458745874588,0.48,27.9,8.041979591836734,0.6984799572083021
A0A0H3H456,472,83.63278330019881,0.64,31.2,14.646168934932488,0.7555165434473963
A5D3E2,425,90.73038576555024,0.91,26.4,4.5619892041522485,0.9812639479424885
Q8D2F1,78,84.87671212121212,0.75,28.9,4.3749835634451015,0.9329157103676368
Q9Z752,344,76.117071616048,0.78,31.1,10.420792489183341,0.898389722217749
A8AJZ0,86,81.14864942528736,0.63,30.7,9.55316387236344,0.8045368303366164
B0TQP2,306,94.09304733727811,0.95,27.7,2.714338502285446,0.9878601329106326
B5Z105,162,77.6698024691358,0.76,31.6,9.576303155006858,0.8517765680325134
Q5WDX3,311,91.91850973751058,0.82,29.2,6.149220955118331,0.9009265857441031
P25047,272,89.08395783421179,0.87,30.7,5.510253568339101,0.9552369098604454
B1YIN7,189,84.26231941683234,0.66,30.3,11.404269197390889,0.7399492626889476
Q987R3,520,93.57434945164506,0.94,28.0,3.797316568047338,0.987980464968915
A8ALX2,338,85.6491312453393,0.82,29.1,8.50325356255033,0.8906258898307062
Q8YGX8,910,93.51485974851458,0.93,27.5,5.056753049148653,0.9809970082614718
A7MX96,485,96.55839422028353,0.97,20.3,2.27617685195026,0.9940429112723309
P9WHH3,459,96.43887211620621,0.97,15.2,2.1504691927606188,0.9935745832309858
A8FWL2,56,91.06407657657657,0.62,26.0,3.9007971938775516,0.8856673479298082
Q1Q803,246,94.0624959568733,0.96,15.8,2.0228848568973494,0.9922870433817133
Q8XH32,239,93.96883942766296,0.96,17.4,2.1145200539206246,0.9924976264529233
Q6G2A9,544,88.52409881697982,0.78,31.5,8.727072407547578,0.885456606650749
A8YUL5,405,89.84613615169413,0.91,30.5,4.936433470507546,0.9777717290589818
A5EV28,293,90.65876003568243,0.9,29.2,4.295870656618016,0.9774281239392866
C1EMZ6,349,92.62893070044709,0.95,26.8,2.9758433838802634,0.9896842935966845
B2FT35,429,96.3488952020202,0.97,21.2,2.0663949880733097,0.9943235566796917
B1JLI7,90,85.27535465924896,0.74,30.6,6.976283950617283,0.8908404149127751
P0A2I4,804,87.89077324478178,0.87,30.4,6.686752339051015,0.9643459909858505
B5Z1R2,195,88.88675146771038,0.89,29.7,3.6703563445101905,0.9715486238122253
Q8DML6,154,85.28418965517241,0.68,29.9,7.336102209478833,0.858549940830269
B7GXK7,388,95.16130956462118,0.92,21.4,3.447037410989478,0.9811364006914892
Q6GBX1,495,95.02237725450902,0.96,28.7,3.003691051933476,0.9921449743678163
B2FLX2,210,92.52039823008849,0.94,25.1,2.4380521541950113,0.9887280092517412
Q63TG5,111,85.5166028708134,0.83,25.6,5.351619186754322,0.942315039148795
Q64RZ8,332,94.92518035303146,0.95,25.0,2.4175996153287858,0.9900253253176027
Q9EXD1,95,75.345,0.69,25.3,5.645451523545706,0.875984565794477
Q8XYZ0,257,90.75505536831969,0.92,30.9,4.072465896531364,0.9774109477892229
B2S7N7,325,74.27132420091324,0.73,31.5,11.602720946745563,0.8581482486321542
Q110A9,101,85.34547533092659,0.82,23.6,4.123370257817861,0.9602240813391533
P0A133,183,87.97485243651339,0.67,30.5,7.805876556481233,0.8649731207840653
Q2NQS9,207,90.4090458937198,0.9,25.8,3.2815514947840088,0.9802303898228378
Q13I12,228,84.86121979964643,0.86,28.7,5.4085584025854105,0.9525276018956704
C4LAE5,149,87.38431147540983,0.74,27.9,6.392126480789154,0.8859403746054966
Q83JU6,505,94.7295117139334,0.94,31.3,3.79095931771395,0.983513708922252
C0QQC2,190,87.47766199064796,0.75,28.2,5.614925207756232,0.9236501568976451
P0ADF5,33,67.15507692307692,0.34,25.0,7.055739210284664,0.6751171454296001
Q2YN22,506,90.6497702020202,0.9,29.5,6.10730795669359,0.9654661569347595
C1D0H2,178,82.76249460819555,0.83,30.8,6.712706728948364,0.9253677606200382
A1WVC7,125,94.00095041322314,0.89,22.1,2.8262784000000005,0.9781678550319904
A1T0C3,144,92.25616777883698,0.71,22.0,5.236689814814815,0.8849498280697491
A5GP01,87,87.84759231905466,0.77,29.6,6.42726912405866,0.891191122661866
O51653,523,83.09983699503897,0.71,31.4,14.072748776180953,0.8252260216316998
Q5HWB0,202,94.98571428571428,0.94,19.5,1.9934638760905794,0.9902047976447488
A3DK16,280,96.3535445362718,0.96,11.6,1.9144681122448979,0.9923686406481632
Q55684,326,82.68607890499194,0.83,30.5,7.977769204712261,0.9017338682188909
P57265,411,91.6348223961469,0.94,27.6,3.4296665305083454,0.9890962174181448
B3ETU4,339,95.87550966275104,0.96,26.5,2.123553571583958,0.9930295984622852
Q2J350,158,91.68667218543047,0.87,30.3,4.486172087806441,0.962571196790588
A6U304,475,92.75084305408271,0.89,28.0,6.0697484764542935,0.965039882378232
B3E8X9,301,91.00751827782291,0.94,26.4,3.39063365746515,0.9884725417825365
B5QYX4,247,90.49352112676057,0.94,23.9,2.698052746316117,0.9894731925825578
P57526,358,91.4974389392882,0.94,26.7,3.5865219562435624,0.9873567507834757
P37426,761,93.91793543046357,0.95,31.0,3.875408248017254,0.9867878235357835
P67412,207,92.94137492428831,0.94,21.1,2.390485192186515,0.9881906331771161
B8D8S8,65,94.4157765151515,0.82,18.5,2.089491124260355,0.9730240721371811
Q5ZY18,274,91.93341474654379,0.93,26.6,3.4745071660717137,0.9810880936538615
B5FHQ0,113,80.04312917594655,0.49,31.6,15.945727934842196,0.6616455522373105
O83490,241,81.51815912636506,0.85,30.9,7.182619100910796,0.909395989998734
A6QCE9,496,87.7909152190822,0.94,30.0,4.145075523543185,0.9864406905918071
B3PC16,236,96.83392989909719,0.97,13.4,1.5343076702097098,0.9941308132996172
Q87UG1,212,96.68252252252252,0.96,15.0,1.617190281238875,0.9938728095981939
Q3BVC0,350,70.9565945542708,0.66,31.6,13.958090612244897,0.8053511247054292
Q732P6,258,90.50015507518796,0.92,30.6,3.877330088336038,0.9722528431332614
Q0AWU6,150,86.34197478991597,0.89,25.9,3.586497777777778,0.976276622621815
B7JKC3,92,90.3003738317757,0.83,29.6,4.613374291115313,0.9468332213195968
A7NAY4,229,91.19486312399356,0.92,30.5,3.7888217234606505,0.9735287852961804
P67241,131,96.20076693227092,0.94,7.5,1.5581551191655498,0.9905641266452563
A7MID6,155,92.02231848184819,0.88,29.5,4.1870842872008325,0.9662877666134085
A1WCP4,426,96.15360883280758,0.96,24.7,2.319967929643589,0.9915175433360024
Q5HWE1,48,89.83482233502538,0.55,25.7,4.109157986111111,0.8759482385383789
Q3B1I7,887,90.44238275010889,0.85,30.6,7.966854311748429,0.9573971409859158
P77171,307,86.26894333191308,0.71,31.2,10.074594955914652,0.832590527586283
Q5P7B8,81,87.22577464788732,0.77,29.7,5.642630696540162,0.9163738829096482
A8G3G9,223,93.97649343232439,0.93,17.3,2.5527116973999076,0.9878036757575258
Q039I0,319,95.21771049357113,0.96,19.9,1.997634653747507,0.9934125789323452
P19778,97,42.35760104302477,0.31,31.2,19.64777340843873,0.4526192726806747
Q9ZDW2,662,88.23369988759835,0.93,30.9,5.380518843384051,0.9759482122537018
B8H209,252,88.268703125,0.9,29.0,4.721729339884101,0.9581604527513439
A7FKM9,345,88.66881324404761,0.89,30.7,5.564039487502625,0.9479026848657365
Q15PJ1,197,95.95313565098841,0.96,25.1,1.866948388260455,0.9913637989563883
P44079,170,84.75329992841804,0.79,28.3,7.219799307958477,0.9060274358399618
A5FXI8,486,92.56729783037476,0.96,30.3,3.3056152517400808,0.9907638832229414
B5RCC6,548,87.37122090369694,0.93,24.1,4.455398862486015,0.9864572416240677
A4XZ72,59,94.77918502202643,0.85,14.2,1.746883079574835,0.980292087199213
Q8P5Z7,334,96.86859221392056,0.97,21.3,1.668842554412134,0.9949834043708102
B7H0A3,72,71.20280733944954,0.42,31.6,14.579822530864195,0.6325121849941865
Q1MPW7,430,94.714987699877,0.96,25.8,2.51106760411033,0.9927836650769416
B4TFB1,432,95.02133633633633,0.96,19.7,2.5190168467078187,0.9929727498154818
Q744V3,969,91.50867363131447,0.91,31.6,7.009387077844556,0.9744732689092307
P9WJ68,101,71.99620865139948,0.47,31.4,14.05659249093226,0.6303700197171784
B2VKV3,107,89.82274193548388,0.83,21.9,3.782574897370949,0.966087807946501
B8DCV5,119,90.19978873239437,0.88,27.5,3.001800720288115,0.9748213630039266
A9N4P3,138,85.86639664804468,0.85,25.0,4.973739760554505,0.9425730430582318
A3M9Y1,365,92.56484279002531,0.95,29.3,3.2042619628448112,0.9884999505434638
Q5PIK8,286,94.78391780821917,0.96,15.7,2.0314122939997064,0.9924154330947578
Q6MRB2,461,89.32370926608104,0.9,31.0,5.869286329350982,0.9602415943661803
B4U2D7,164,85.57898140662894,0.52,31.4,11.698140987507438,0.7375584656893559
P07944,670,90.95533060921248,0.92,31.6,5.653862552907107,0.9784100823964633
O84101,312,93.48007215619694,0.93,21.8,2.664754889875082,0.9846625648675923
Q6AH61,421,94.42416051660517,0.94,30.5,3.410482901811658,0.9875367845533005
Q0VR80,217,88.56169047619048,0.9,30.0,4.529524942130859,0.9656403666407013
Q7VFF0,588,94.07809442426831,0.94,19.8,3.8864645518071184,0.9878644983488769
Q742Q2,563,94.25364852182074,0.95,30.6,3.4516791862926666,0.9896362312945363
P54570,185,93.18975626269464,0.93,27.5,2.736733382030679,0.9863269958333051
A9ISZ5,294,94.23570557899673,0.94,29.6,3.0062867323800275,0.9842841227018867
Q6GEU5,267,94.56772238514174,0.94,25.9,2.517169549299331,0.9885596635422021
P9WJQ1,652,82.94283660384691,0.49,31.7,17.154893861266896,0.6632432345143353
Q15ZV3,160,93.82116706634692,0.94,23.1,2.0458046875000004,0.9898976478021208
Q1MPY8,485,94.24218665949435,0.97,21.0,2.5085433095971945,0.994168345441003
P26247,75,75.71703315881327,0.51,26.3,8.873546666666668,0.7203284285094971
A8AX10,225,95.11807692307693,0.96,17.5,1.7674311111111107,0.9928587853513994
Q4ZMG8,926,84.28475849005548,0.83,31.7,10.164500930638292,0.9224668512439764
B8CR70,637,93.02330214968153,0.96,30.0,3.404844381902018,0.9918181206117084
B7IBY9,268,91.53771524771525,0.9,25.8,3.2960960124749383,0.9802228655962419
C1CR21,237,94.2714308012487,0.95,18.1,2.0410261888230163,0.9914875794868749
P64746,495,92.3634175257732,0.94,31.1,3.7485285174982144,0.9839656239292583
B1X7A6,384,95.30839426033481,0.96,23.7,2.3036838107638884,0.9926523803207433
Q72PM5,66,87.79548387096774,0.58,28.9,6.277112029384757,0.8440729575582552
Q0BEV4,198,90.95943137254902,0.86,23.4,3.8761452912968064,0.9682538679713492
P94799,121,95.31188596491228,0.87,20.3,2.7383785260569633,0.9759697387777349
A7GHZ0,788,82.80875541299119,0.68,31.7,16.04353774253395,0.8123416244760754
A5ETJ3,910,86.73431894170665,0.87,31.7,9.434405627339697,0.9383684687155407
Q056X8,127,81.98157458563536,0.75,27.3,6.638260276520553,0.8804876450858177
Q9CIV4,459,94.45286612021857,0.96,28.8,2.877257085356534,0.9928704376737708
C0ZB46,341,80.05111070110702,0.74,30.1,9.928636664631366,0.8693371507066076
B4SJY1,303,93.90965619694397,0.96,29.4,2.5241817251032033,0.9923870688692711
B1JJJ6,165,81.92900806451613,0.71,29.8,6.6718383838383835,0.8926322701504569
Q9A3G8,346,90.67674400912895,0.9,31.3,4.58798990945237,0.9731319149682572
B1LWM1,192,84.48257439446367,0.48,31.7,15.482649739583334,0.6822193712400924
Q8DEZ6,374,93.32664285714286,0.95,29.5,2.967538391146444,0.9877464895356574
C1AQK4,260,85.24166666666667,0.83,31.7,9.080764792899407,0.8879868221236328
A6GXZ1,626,87.81443715615744,0.84,31.6,9.085072063611959,0.892482303023214
A3M305,156,93.28651893634166,0.93,20.8,2.4271079881656803,0.9865172046160606
B7IXF5,367,92.90042750267189,0.95,30.5,2.9795915033892895,0.9872594529773256
O84684,179,89.60500710227274,0.75,25.4,5.255404013607564,0.9081103082382178
A5VKS3,93,89.2557819225251,0.78,30.1,6.707723436235402,0.8964395604897496
Q3YRP5,61,87.93336048879837,0.57,27.2,5.165735017468422,0.8504095150202242
C5BSW3,213,95.37568472306756,0.95,20.2,1.9580638762150366,0.9913513960078763
Q0T106,505,94.7295117139334,0.94,31.3,3.79095931771395,0.983513708922252
A2RGV3,660,70.97225282080703,0.62,31.7,17.91796602387511,0.7428442630538258
Q82AK9,579,90.9944390459364,0.92,31.4,5.318994096784104,0.9649965306102535
P9WJD3,402,57.966366092536305,0.47,31.7,21.90667248335437,0.6138474779477525
Q8D928,254,91.52400101936799,0.94,17.2,2.8414145328290656,0.9894179978681112
B7LUW4,82,95.12784283513098,0.9,9.2,1.6980814991076743,0.9862593465201057
A7GK39,146,92.42306985294118,0.74,21.9,4.86785982360668,0.9114352749130903
Q6LMS0,597,86.91092620644882,0.91,28.7,5.4608090704780174,0.979432314601731
A6WYH9,208,92.40895420792079,0.94,24.7,2.5220876479289944,0.9884386019491449
A9KJR6,203,95.06661736334405,0.96,18.0,1.864058822101968,0.9928803632569725
Q5FPG9,360,94.32090100111235,0.96,21.9,2.6258418209876546,0.9931082180615696
B4U3B2,173,93.44997084548105,0.95,17.7,2.1212068562264026,0.9909996203054044
Q5QYY9,186,95.34078605604923,0.95,8.3,2.0061538906231937,0.9910122278226221
Q0HL71,99,85.27281725888324,0.51,31.4,11.812121212121212,0.7423490932768994
P9WHR3,520,91.66377862595421,0.91,31.6,5.683227071005918,0.9488947659615588
Q3BR57,352,83.20618481595092,0.82,30.7,8.05483277376033,0.8894312506611349
A9IIZ6,275,92.37564211520302,0.94,25.2,2.9632343801652894,0.9877726141319689
A2RNN0,38,92.84235294117647,0.69,10.7,2.130540166204986,0.9589418355390853
A4Y2M7,152,90.48884955752213,0.89,23.8,3.297130367036011,0.9778673035035783
Q9A2M1,242,94.92242491657396,0.95,20.2,2.239367188033604,0.9913250782672374
C3MIH9,248,90.29491995731057,0.91,28.2,3.9305232180020804,0.9774014687852363
P54948,328,92.71798929663609,0.95,20.0,3.042408722486615,0.9898832520992706
A7ZKU7,231,76.21572826712723,0.5,31.4,15.341957609490079,0.5907258335227275
C1DMR0,218,95.14560190703219,0.96,18.7,1.980071121959431,0.9929193038724339
A9VP41,544,93.78740265586315,0.95,21.0,3.335617836288928,0.9902286740566126
Q5WCP7,559,95.88150446638457,0.96,28.0,2.3593501684902445,0.9932859964893068
P0DE45,49,91.97555288461538,0.78,13.1,2.062890462307372,0.9737181027309334
B1LAU3,334,92.4780981595092,0.93,29.1,3.5134739503029873,0.9816202922375605
B1IQV5,314,93.52928194726167,0.95,25.9,2.6664428577224224,0.9900021219080218
Q5HS37,115,90.50867507886436,0.9,21.2,2.58234404536862,0.9811068915937842
A8M523,288,77.31499100719425,0.71,31.7,14.68202883873457,0.7877152441840329
P66501,88,92.64548672566372,0.86,20.9,2.414979338842975,0.9759629213018375
O32859,409,82.49637671462028,0.77,29.6,6.333612902840132,0.9102076697947464
Q9ZJS8,133,86.40528155339805,0.58,28.4,7.605048335123522,0.8034934041635459
A6WYM1,296,92.80690497737557,0.95,27.3,2.923539079620161,0.9893744904308319
B6JDY1,322,93.163576,0.95,29.4,2.9765161452104465,0.983004809118015
A4VZV9,282,95.72548672566371,0.96,12.6,1.9404733162315777,0.992424002023694
Q47XR0,108,84.3635652173913,0.78,28.1,5.920276063100138,0.9152789465498871
Q01WJ8,472,93.86693910690123,0.93,30.9,4.03426547687446,0.9841381948269545
C5C226,141,96.71788053949903,0.95,9.1,1.6528243046124442,0.9911477338302086
Q5P7Z6,103,92.94441687344913,0.84,16.4,2.8167405033462156,0.9713237828970732
A7MIJ7,309,94.71614957264957,0.96,18.7,2.072947497407861,0.9925768883872776
Q8KTB9,699,87.27279252884087,0.83,30.6,7.842309982992259,0.9257872663109913
Q21JW9,339,95.96605418138988,0.97,15.2,1.8577744711584478,0.9945107872056507
B7M5A4,139,96.59921495327103,0.95,9.2,1.4637182340458568,0.9924019885241425
Q3ABS8,64,93.15259615384615,0.79,17.6,2.3050048828125,0.9673706104044306
P37634,280,94.25835622507753,0.97,23.0,2.1286135204081633,0.9938005558152566
Q2J838,274,85.0796455026455,0.86,31.3,6.340584208002557,0.9427888068561213
B4F2A0,156,83.84325210084033,0.52,30.1,12.033460716633794,0.6232606507891535
Q2YZA2,212,95.47316789215685,0.97,20.9,1.6762726949092206,0.9941229083764799
Q81C42,390,93.8261810228802,0.97,20.1,2.574335963182117,0.9938355411649773
Q82WY3,334,93.213434225844,0.96,29.4,2.9627828175983364,0.9912733871411066
Q04ML9,164,91.2127189324437,0.92,26.6,3.2431216537775134,0.9768681032618629
P43834,954,93.12239546697928,0.92,30.8,6.364966114209614,0.9763061843367444
Q7U2X3,425,96.1138699593623,0.97,28.6,2.221836401384083,0.9936271272393747
Q9X697,474,94.19641144414169,0.93,26.4,3.494600224323025,0.9858373588460043
Q7TXJ4,449,84.53711830421084,0.87,31.3,7.166416833249834,0.9429642524705478
B7LFG6,350,88.05236454969501,0.9,29.6,4.950667755102041,0.9664184917844754
B7GIR2,428,81.60028554431885,0.81,30.3,8.211094855445891,0.9419950161614047
B2SHP3,445,86.3281862745098,0.55,31.7,17.099050119934358,0.725157627935205
Q2NVC0,126,84.02098461538462,0.73,27.4,5.74769463340892,0.8894918205922233
B1MVU3,230,93.2462507357269,0.93,22.5,2.6453327032136107,0.9869470374797151
Q820E0,358,89.12484782608695,0.91,24.6,3.9716269779345215,0.9821900944235109
Q2JQL7,766,93.91955226480836,0.96,30.8,3.5742438083291863,0.9923536324048751
A4G895,397,96.78145211122553,0.95,13.2,2.1979893280206086,0.991085556648907
Q0SN63,586,94.78284615384615,0.96,29.8,3.353273188971334,0.9919318893286896
P0ADF0,28,77.43969565217392,0.37,21.4,5.39375,0.8377445350253812
Q6LR20,372,90.53692386131883,0.92,30.1,4.281557839056538,0.9824783732332962
Q9A741,217,93.18270609318996,0.95,22.6,2.5216823461955022,0.9911527715455344
Q5KWZ8,382,80.76316858496953,0.63,31.4,15.010983114497956,0.7770593734570961
A8LRR5,202,92.48431346282652,0.95,19.0,2.1350970493088908,0.9909562996218807
B3CMH6,190,86.16836142953473,0.75,28.0,8.506518005540165,0.8491227153204803
Q31EA3,159,93.11352373290427,0.94,16.3,2.066397689964796,0.9897335382890046
A4FCP1,236,86.57514782608696,0.87,30.9,6.047292444699799,0.9324322727031381
Q99YP2,258,89.32374304267161,0.81,26.0,6.032543116399254,0.9538361255394889
Q0BGQ9,643,90.97248299319727,0.93,31.2,5.320752015363441,0.9800404957988497
Q0SRY9,185,89.43735374149661,0.79,24.9,5.047988312636961,0.9364747045476673
B2I2V7,223,94.03921321321322,0.93,20.3,2.4467795451346297,0.9867966210674496
P83513,602,82.38166163141995,0.45,31.6,19.862083475899823,0.605458955426586
Q47UE0,461,95.4958065458796,0.96,23.6,2.8390700213155413,0.9912989279411318
P45074,172,79.0248401826484,0.75,31.6,9.121072201189834,0.8739284871073798
B0B7R1,58,89.84328358208955,0.66,18.0,3.6652794292508917,0.9145335813513181
Q7VRD5,151,93.69420265780731,0.93,20.0,2.3543397219420203,0.9876919630929258
Q4FRQ0,890,89.46497086247086,0.78,30.9,9.393368261583127,0.9226638404162867
Q493X5,294,86.03931955211024,0.9,29.0,4.64444791522051,0.9743015221126976
A5W1G1,208,93.4169610231425,0.95,23.5,2.0957609097633134,0.99190541040951
B7J514,253,94.29564790913786,0.94,24.6,2.61310128263213,0.9892464300269395
Q21HH4,247,92.76751077586206,0.95,28.6,2.839399105050075,0.9884264542802916
Q5PHJ7,120,81.34137320044296,0.73,31.3,7.3283194444444435,0.8766951822293119
O34819,345,91.26569681245367,0.91,31.4,5.3893240915774,0.9526005976873496
Q1QVB5,486,96.05274682846111,0.97,25.3,2.1805339633185996,0.9947754455732021
Q92YS6,301,96.81042637362637,0.97,9.2,1.5656129623293338,0.994437270279185
A1RL94,241,90.06984301412874,0.94,26.7,3.100745510580052,0.9865386137415142
Q3SPE5,308,92.14671575189648,0.93,29.2,3.770883580705009,0.9794394911426142
A1KU62,197,88.79075471698114,0.89,28.8,4.09557319178541,0.9688304040938557
Q4L5Q4,366,96.44295749912187,0.97,19.2,1.9815245304428317,0.9938770802782513
Q48TL6,327,93.34102412020562,0.96,26.5,2.7076910847384714,0.9904319230447232
Q5PGP7,441,93.60326928591913,0.95,28.4,3.1134902638304007,0.9894575599895966
A9R8K0,313,93.4834081463009,0.95,28.8,2.788114607682022,0.9903177578807589
B8HF09,320,90.62712979094077,0.91,27.2,3.6821953124999998,0.9792630131920623
B7JX32,132,90.01847930702598,0.88,28.4,3.8775367309458226,0.9647225590410717
B4TN32,287,85.38914855072463,0.89,30.1,5.2601330597676315,0.9718755110129943
B1LPK1,446,90.19572644721907,0.9,31.5,5.811822578374793,0.958263795522293
Q3J164,145,89.44514129443938,0.82,29.5,5.9170368608799055,0.9025004603764593
A0K2Y0,179,88.17360299625467,0.66,28.1,8.349530289316812,0.8049790168761684
B2IPA2,71,92.7233388981636,0.84,24.9,2.515631819083515,0.9746167937749123
A1A1W7,418,92.93157441574415,0.94,31.3,3.989532634326137,0.9833098664975045
Q3AMZ4,46,80.73937869822485,0.54,29.4,8.330907372400755,0.7851301292744618
A8YTR6,267,94.50222328701486,0.95,15.0,2.23624261807572,0.9904529191246432
B7M0T6,496,82.39802482175865,0.87,31.1,5.712663404006244,0.9662124842217111
Q2KWI6,718,93.73054307805596,0.93,31.4,4.800586781604734,0.983018992457161
Q9PAP0,223,87.07970862470863,0.9,28.1,4.068062900923003,0.9744904947188264
Q9RRG7,443,81.00345454545456,0.83,30.8,7.834574953248169,0.9202205966649711
Q6AAD7,298,92.8380382339554,0.94,29.0,3.2208425296157825,0.9858107008111003
Q4K6U9,369,93.87268458781362,0.95,27.9,2.7738052746381126,0.9903450760986905
Q82BY4,378,82.96596762843068,0.65,31.4,14.43901206573164,0.790216556075204
O83463,196,83.38350657482779,0.77,31.7,9.157627030403999,0.8793112402925966
Q83LN3,400,95.33205492132058,0.96,28.4,2.4288,0.992912092930543
B7MIL8,107,86.62352651048089,0.83,22.6,4.021381780068128,0.9526258801882113
A1B840,155,94.20586721991702,0.93,22.0,2.4385848074921954,0.9880816586409313
L8FM21,692,83.04351750236518,0.55,31.7,17.77589691436399,0.7264598778321216
B7UHG6,236,92.23356156819438,0.94,22.7,2.8128698649813275,0.9874677075465633
Q12SU4,177,92.59756042296073,0.91,20.8,3.134243033611032,0.9823911227639409
B9JV75,158,81.59222222222222,0.67,30.7,9.627968274315013,0.7980716839373158
B5FHD7,87,94.09269230769232,0.88,20.2,2.1143083630598496,0.9800318238554203
Q1JKG6,211,93.32070601851852,0.94,25.3,2.3293928707800813,0.9898172370794484
Q4USQ8,240,95.15473392461197,0.96,17.0,1.907479166666667,0.9934826183025348
A7NEC4,144,92.8935266604303,0.9,22.9,2.6826485339506174,0.981195461321319
A1BD20,229,92.64342741935484,0.92,26.2,3.112381533532923,0.9843243331100601
B2TXF7,610,79.51341940857976,0.6,30.9,14.696045417898413,0.7668932950836214
Q5HGL6,311,94.97920416666666,0.96,17.0,2.2987727587597315,0.9925374873019719
B0CH23,80,90.9513198757764,0.81,28.9,3.5202187499999997,0.9548394341543943
Q74PY8,440,95.83395440729484,0.96,22.6,2.2987133264462805,0.9930527967208747
Q5X4E7,202,85.58528606965174,0.84,29.6,5.602311047936477,0.9508090286879407
Q9HWT6,170,94.69980030721966,0.94,23.2,2.285384083044983,0.9893314089157523
A8Z0K3,317,94.84809856262834,0.97,25.6,2.0167640239230162,0.9941936490325728
P67476,344,92.96788491446345,0.95,24.8,3.2147529069767447,0.9886559640493262
B7JX26,422,94.43413238478193,0.96,29.2,3.0404370971002446,0.9887117830026165
Q57SD9,482,86.78414267185474,0.81,29.6,9.237698644995785,0.9043837189931473
A2S7J0,131,95.2065893037336,0.94,20.6,1.9398286813122776,0.9904899152436958
Q931U1,72,92.57361873990307,0.86,11.6,2.2976658950617286,0.9785715309945294
Q74Y23,470,87.97169095408303,0.77,31.6,8.931937980986872,0.8821327223778798
B0BBT9,591,88.44668911579404,0.93,31.2,5.004602311605843,0.9837383684583556
A0A0F6BAH8,97,84.85944010416667,0.51,30.8,11.811754702943992,0.6834959663123175
Q05FH8,1267,78.56060310547244,0.87,31.5,11.106358979598067,0.9574931791400754
Q5M627,271,93.11840909090908,0.95,16.7,2.266103402731444,0.9905444290822658
