,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B1KQ68,45,98.1691111111111,0.77,18.0,1.9895802469135804,
C1DQ77,221,94.95692307692308,0.95,28.2,2.5716201551974773,
A9NHW0,659,90.07025796661608,0.73,29.3,10.47124327336448,
B0KUZ8,105,97.23085714285712,0.91,26.2,2.353278911564626,
B7LC45,251,90.72824701195219,0.73,29.7,9.708155426104348,
B1LB70,369,96.67018970189703,0.97,28.3,2.1545545347052384,
Q1R633,118,93.0007627118644,0.84,23.9,3.8661735133582305,
Q578A0,201,95.6039303482587,0.94,26.8,2.5880176233261554,
Q15RF6,379,85.83588390501319,0.84,31.5,8.407856391977221,
A2S7J1,176,94.31517045454547,0.91,22.9,3.40613055268595,
Q897K1,356,97.04702247191011,0.92,19.4,3.0306605857846236,
Q043I0,559,97.65236135957066,0.97,21.2,2.4426201913076313,
A1RJD3,363,98.00920110192837,0.97,17.0,1.992347213684554,
Q9ZBD8,920,88.41035869565218,0.78,31.3,11.639129371455576,
B9JCV9,596,97.61226510067115,0.96,28.4,3.0873029368046483,
B7VMG5,215,96.29465116279069,0.95,12.9,2.287316387236344,
B1LGP3,169,96.97680473372782,0.95,13.7,1.738258464339484,
Q605B9,137,97.89846715328467,0.94,21.1,2.046725984335873,
C3MHJ3,318,93.06588050314465,0.92,31.4,4.2524939678019065,
Q82EC5,265,94.42950943396227,0.94,28.2,3.092310430758277,
Q0K605,124,84.88774193548387,0.56,30.1,13.726008064516128,
Q05626,157,96.27108280254778,0.94,11.2,2.011951803318593,
B9JEP8,284,94.61147887323943,0.95,15.3,2.669316603848443,
Q3YV71,278,91.49935251798561,0.84,29.8,5.1978934837741315,
Q5HJI1,299,96.44270903010033,0.94,29.3,2.8618606055860676,
A7HZH0,70,93.15542857142859,0.48,27.9,8.041979591836734,
A0A0H3H456,472,86.83021186440678,0.64,31.2,14.646168934932493,
A5D3E2,425,93.68489411764706,0.91,26.4,4.5619892041522485,
Q8D2F1,78,89.63282051282052,0.75,28.9,4.3749835634451015,
Q9Z752,344,80.03433139534883,0.78,31.1,10.420792489183341,
A8AJZ0,86,85.21244186046512,0.63,30.7,9.55316387236344,
B0TQP2,306,95.65960784313725,0.95,27.7,2.714338502285446,
B5Z105,162,81.20561728395063,0.76,31.6,9.576303155006858,
Q5WDX3,311,93.84295819935691,0.82,29.2,6.149220955118331,
P25047,272,91.38893382352941,0.87,30.7,5.5102535683391,
B1YIN7,189,88.0857671957672,0.66,30.3,11.40426919739089,
Q987R3,520,95.49303846153846,0.94,28.0,3.7973165680473375,
A8ALX2,338,88.32174556213018,0.82,29.1,8.50325356255033,
Q8YGX8,910,95.865010989011,0.93,27.5,5.056753049148654,
A7MX96,485,98.12973195876289,0.97,20.3,2.27617685195026,
P9WHH3,459,98.38276688453159,0.97,15.2,2.150469192760619,
A8FWL2,56,95.18553571428572,0.62,26.0,3.9007971938775516,
Q1Q803,246,96.2531300813008,0.96,15.8,2.0228848568973494,
Q8XH32,239,96.31719665271966,0.96,17.4,2.1145200539206246,
Q6G2A9,544,92.14575367647059,0.78,31.5,8.727072407547578,
A8YUL5,405,92.80404938271604,0.91,30.5,4.936433470507545,
A5EV28,293,93.23969283276452,0.9,29.2,4.295870656618016,
C1EMZ6,349,94.85060171919771,0.95,26.8,2.9758433838802634,
B2FT35,429,97.57664335664334,0.97,21.2,2.0663949880733097,
B1JLI7,90,89.19155555555555,0.74,30.6,6.976283950617283,
P0A2I4,804,91.21847014925372,0.87,30.4,6.686752339051012,
B5Z1R2,195,92.322,0.89,29.7,3.6703563445101905,
Q8DML6,154,89.6888961038961,0.68,29.9,7.336102209478833,
B7GXK7,388,97.00639175257733,0.92,21.4,3.4470374109894784,
Q6GBX1,495,97.01965656565656,0.96,28.7,3.003691051933476,
B2FLX2,210,94.84738095238095,0.94,25.1,2.4380521541950113,
Q63TG5,111,88.59711711711712,0.83,25.6,5.351619186754321,
Q64RZ8,332,97.21102409638554,0.95,25.0,2.417599615328785,
Q9EXD1,95,79.21021052631579,0.69,25.3,5.645451523545707,
Q8XYZ0,257,93.42630350194551,0.92,30.9,4.072465896531363,
B2S7N7,325,76.93495384615385,0.73,31.5,11.602720946745562,
Q110A9,101,89.91702970297031,0.82,23.6,4.123370257817861,
P0A133,183,92.67546448087433,0.67,30.5,7.805876556481232,
Q2NQS9,207,93.38004830917875,0.9,25.8,3.281551494784009,
Q13I12,228,87.50403508771929,0.86,28.7,5.4085584025854105,
C4LAE5,149,91.31604026845638,0.74,27.9,6.392126480789154,
Q83JU6,505,96.44904950495051,0.94,31.3,3.7909593177139493,
C0QQC2,190,90.85199999999999,0.75,28.2,5.614925207756232,
P0ADF5,33,72.2248484848485,0.34,25.0,7.055739210284664,
Q2YN22,506,93.11213438735177,0.9,29.5,6.10730795669359,
C1D0H2,178,87.09539325842697,0.83,30.8,6.7127067289483655,
A1WVC7,125,97.31816,0.89,22.1,2.8262783999999996,
A1T0C3,144,95.49590277777777,0.71,22.0,5.236689814814814,
A5GP01,87,91.35379310344827,0.77,29.6,6.42726912405866,
O51653,523,87.21407265774378,0.71,31.4,14.072748776180953,
Q5HWB0,202,97.16742574257425,0.94,19.5,1.9934638760905794,
A3DK16,280,98.0445,0.96,11.6,1.9144681122448979,
Q55684,326,85.00478527607362,0.83,30.5,7.977769204712258,
P57265,411,94.62043795620438,0.94,27.6,3.429666530508344,
B3ETU4,339,97.83115044247786,0.96,26.5,2.1235535715839577,
Q2J350,158,94.22537974683543,0.87,30.3,4.486172087806441,
A6U304,475,95.24833684210526,0.89,28.0,6.0697484764542935,
B3E8X9,301,93.7200996677741,0.94,26.4,3.390633657465149,
B5QYX4,247,94.027004048583,0.94,23.9,2.6980527463161175,
P57526,358,93.66765363128492,0.94,26.7,3.586521956243563,
P37426,761,95.3325624178712,0.95,31.0,3.875408248017254,
P67412,207,95.19956521739131,0.94,21.1,2.390485192186515,
B8D8S8,65,97.726,0.82,18.5,2.089491124260355,
Q5ZY18,274,94.40441605839415,0.93,26.6,3.474507166071714,
B5FHQ0,113,83.74106194690268,0.49,31.6,15.945727934842196,
O83490,241,83.8186307053942,0.85,30.9,7.182619100910797,
A6QCE9,496,91.17840725806451,0.94,30.0,4.145075523543184,
B3PC16,236,98.33843220338984,0.97,13.4,1.5343076702097103,
Q87UG1,212,98.45339622641511,0.96,15.0,1.617190281238875,
Q3BVC0,350,74.66382857142857,0.66,31.6,13.958090612244899,
Q732P6,258,93.50054263565892,0.92,30.6,3.8773300883360378,
Q0AWU6,150,90.565,0.89,25.9,3.5864977777777782,
B7JKC3,92,93.94630434782609,0.83,29.6,4.613374291115312,
A7NAY4,229,93.87886462882095,0.92,30.5,3.788821723460651,
P67241,131,98.40335877862596,0.94,7.5,1.5581551191655498,
A7MID6,155,95.046,0.88,29.5,4.1870842872008325,
A1WCP4,426,97.84784037558686,0.96,24.7,2.3199679296435893,
Q5HWE1,48,94.41083333333331,0.55,25.7,4.109157986111111,
Q3B1I7,887,93.50700112739572,0.85,30.6,7.966854311748429,
P77171,307,89.76029315960912,0.71,31.2,10.074594955914652,
Q5P7B8,81,89.7006172839506,0.77,29.7,5.642630696540162,
A8G3G9,223,95.93905829596413,0.93,17.3,2.5527116973999076,
Q039I0,319,97.44846394984326,0.96,19.9,1.9976346537475063,
P19778,97,45.66082474226805,0.31,31.2,19.647773408438727,
Q9ZDW2,662,91.4995166163142,0.93,30.9,5.38051884338405,
B8H209,252,90.18361111111112,0.9,29.0,4.721729339884101,
A7FKM9,345,90.89588405797102,0.89,30.7,5.564039487502626,
Q15PJ1,197,97.78426395939087,0.96,25.1,1.866948388260455,
P44079,170,88.55847058823528,0.79,28.3,7.219799307958478,
A5FXI8,486,94.58551440329218,0.96,30.3,3.3056152517400808,
B5RCC6,548,91.05111313868613,0.93,24.1,4.455398862486014,
A4XZ72,59,97.66779661016948,0.85,14.2,1.746883079574835,
Q8P5Z7,334,98.36982035928145,0.97,21.3,1.6688425544121337,
B7H0A3,72,75.85986111111112,0.42,31.6,14.579822530864195,
Q1MPW7,430,96.24090697674418,0.96,25.8,2.51106760411033,
B4TFB1,432,96.43835648148148,0.96,19.7,2.519016846707819,
Q744V3,969,93.38084623323013,0.91,31.6,7.009387077844553,
P9WJ68,101,76.51217821782178,0.47,31.4,14.056592490932264,
B2VKV3,107,93.8226168224299,0.83,21.9,3.782574897370949,
B8DCV5,119,94.1773949579832,0.88,27.5,3.001800720288115,
A9N4P3,138,88.57123188405797,0.85,25.0,4.973739760554505,
A3M9Y1,365,95.16643835616438,0.95,29.3,3.204261962844811,
Q5PIK8,286,96.09576923076924,0.96,15.7,2.031412293999707,
Q6MRB2,461,91.65347071583514,0.9,31.0,5.869286329350981,
B4U2D7,164,90.35591463414633,0.52,31.4,11.698140987507436,
P07944,670,93.39950746268657,0.92,31.6,5.653862552907107,
O84101,312,95.50278846153847,0.93,21.8,2.664754889875082,
Q6AH61,421,96.59553444180523,0.94,30.5,3.410482901811658,
Q0VR80,217,91.57658986175115,0.9,30.0,4.529524942130858,
Q7VFF0,588,96.34801020408165,0.94,19.8,3.8864645518071175,
Q742Q2,563,96.08422735346359,0.95,30.6,3.4516791862926652,
P54570,185,96.09956756756756,0.93,27.5,2.7367333820306796,
A9ISZ5,294,96.02727891156462,0.94,29.6,3.006286732380027,
Q6GEU5,267,96.877265917603,0.94,25.9,2.517169549299331,
P9WJQ1,652,86.97125766871164,0.49,31.7,17.15489386126689,
Q15ZV3,160,96.4139375,0.94,23.1,2.0458046875000004,
Q1MPY8,485,96.24465979381442,0.97,21.0,2.5085433095971945,
P26247,75,79.57440000000001,0.51,26.3,8.873546666666668,
A8AX10,225,97.0116,0.96,17.5,1.767431111111111,
Q4ZMG8,926,86.80448164146868,0.83,31.7,10.164500930638292,
B8CR70,637,95.52525902668759,0.96,30.0,3.404844381902018,
B7IBY9,268,93.62156716417911,0.9,25.8,3.2960960124749388,
C1CR21,237,96.38472573839663,0.95,18.1,2.0410261888230163,
P64746,495,95.13731313131314,0.94,31.1,3.748528517498215,
B1X7A6,384,97.12658854166666,0.96,23.7,2.303683810763889,
Q72PM5,66,92.47151515151513,0.58,28.9,6.277112029384757,
Q0BEV4,198,94.19171717171717,0.86,23.4,3.8761452912968064,
P94799,121,97.67289256198347,0.87,20.3,2.7383785260569633,
A7GHZ0,788,87.12187817258884,0.68,31.7,16.04353774253395,
A5ETJ3,910,90.02363736263737,0.87,31.7,9.434405627339693,
Q056X8,127,86.42622047244092,0.75,27.3,6.638260276520553,
Q9CIV4,459,96.22228758169935,0.96,28.8,2.8772570853565345,
C0ZB46,341,84.51090909090908,0.74,30.1,9.928636664631366,
B4SJY1,303,95.87844884488449,0.96,29.4,2.5241817251032037,
B1JJJ6,165,86.34442424242425,0.71,29.8,6.6718383838383835,
Q9A3G8,346,93.34372832369944,0.9,31.3,4.587989909452371,
B1LWM1,192,89.24385416666667,0.48,31.7,15.48264973958333,
Q8DEZ6,374,95.40724598930481,0.95,29.5,2.967538391146444,
C1AQK4,260,87.22942307692308,0.83,31.7,9.080764792899409,
A6GXZ1,626,90.34720447284344,0.84,31.6,9.085072063611959,
A3M305,156,96.87826923076923,0.93,20.8,2.4271079881656807,
B7IXF5,367,95.30531335149864,0.95,30.5,2.979591503389289,
O84684,179,93.70441340782124,0.75,25.4,5.255404013607565,
A5VKS3,93,93.18860215053765,0.78,30.1,6.707723436235402,
Q3YRP5,61,92.52967213114756,0.57,27.2,5.165735017468422,
C5BSW3,213,97.81314553990609,0.95,20.2,1.9580638762150366,
Q0T106,505,96.44904950495051,0.94,31.3,3.7909593177139493,
A2RGV3,660,75.45283333333333,0.62,31.7,17.917966023875113,
Q82AK9,579,92.54139896373057,0.92,31.4,5.318994096784104,
P9WJD3,402,61.03798507462687,0.47,31.7,21.90667248335437,
Q8D928,254,94.75326771653543,0.94,17.2,2.8414145328290656,
B7LUW4,82,97.80865853658536,0.9,9.2,1.6980814991076743,
A7GK39,146,95.70369863013698,0.74,21.9,4.867859823606681,
Q6LMS0,597,90.65624790619765,0.91,28.7,5.460809070478018,
A6WYH9,208,94.626875,0.94,24.7,2.5220876479289944,
A9KJR6,203,96.56463054187194,0.96,18.0,1.864058822101968,
Q5FPG9,360,96.58350000000002,0.96,21.9,2.625841820987654,
B4U3B2,173,96.515838150289,0.95,17.7,2.121206856226402,
Q5QYY9,186,97.62096774193549,0.95,8.3,2.0061538906231933,
Q0HL71,99,89.8648484848485,0.51,31.4,11.812121212121212,
P9WHR3,520,93.11336538461538,0.91,31.6,5.683227071005917,
Q3BR57,352,86.385,0.82,30.7,8.05483277376033,
A9IIZ6,275,95.87890909090908,0.94,25.2,2.963234380165289,
A2RNN0,38,97.0913157894737,0.69,10.7,2.130540166204986,
A4Y2M7,152,93.50684210526315,0.89,23.8,3.297130367036011,
Q9A2M1,242,96.83165289256198,0.95,20.2,2.239367188033604,
C3MIH9,248,93.26032258064517,0.91,28.2,3.9305232180020817,
P54948,328,95.15463414634146,0.95,20.0,3.042408722486615,
A7ZKU7,231,78.48679653679655,0.5,31.4,15.341957609490077,
C1DMR0,218,97.20614678899084,0.96,18.7,1.980071121959431,
A9VP41,544,96.19681985294119,0.95,21.0,3.335617836288928,
Q5WCP7,559,97.3359212880143,0.96,28.0,2.3593501684902445,
P0DE45,49,96.49020408163267,0.78,13.1,2.062890462307372,
B1LAU3,334,95.03574850299402,0.93,29.1,3.513473950302987,
B1IQV5,314,95.98662420382166,0.95,25.9,2.6664428577224233,
Q5HS37,115,94.5355652173913,0.9,21.2,2.58234404536862,
A8M523,288,79.25284722222221,0.71,31.7,14.68202883873457,
P66501,88,96.53579545454545,0.86,20.9,2.414979338842975,
O32859,409,85.51088019559903,0.77,29.6,6.333612902840132,
Q9ZJS8,133,91.10593984962406,0.58,28.4,7.605048335123524,
A6WYM1,296,95.22381756756756,0.95,27.3,2.9235390796201606,
B6JDY1,322,95.45524844720497,0.95,29.4,2.976516145210447,
A4VZV9,282,97.78198581560284,0.96,12.6,1.940473316231578,
Q47XR0,108,88.41777777777777,0.78,28.1,5.920276063100138,
Q01WJ8,472,95.84879237288135,0.93,30.9,4.034265476874461,
C5C226,141,98.36163120567377,0.95,9.1,1.6528243046124442,
Q5P7Z6,103,96.00941747572817,0.84,16.4,2.8167405033462156,
A7MIJ7,309,96.8910355987055,0.96,18.7,2.072947497407861,
Q8KTB9,699,90.86652360515022,0.83,30.6,7.842309982992258,
Q21JW9,339,97.58666666666666,0.97,15.2,1.8577744711584478,
B7M5A4,139,98.23539568345325,0.95,9.2,1.4637182340458568,
Q3ABS8,64,96.92046875,0.79,17.6,2.3050048828125,
P37634,280,96.65860714285714,0.97,23.0,2.1286135204081633,
Q2J838,274,86.76521897810218,0.86,31.3,6.340584208002557,
B4F2A0,156,86.83641025641025,0.52,30.1,12.033460716633794,
Q2YZA2,212,96.93849056603773,0.97,20.9,1.6762726949092202,
Q81C42,390,96.27815384615384,0.97,20.1,2.574335963182117,
Q82WY3,334,95.3381736526946,0.96,29.4,2.962782817598336,
Q04ML9,164,94.54073170731706,0.92,26.6,3.2431216537775134,
P43834,954,95.57348008385745,0.92,30.8,6.364966114209618,
Q7U2X3,425,97.77188235294118,0.97,28.6,2.221836401384083,
Q9X697,474,96.40759493670886,0.93,26.4,3.494600224323025,
Q7TXJ4,449,87.44788418708241,0.87,31.3,7.166416833249834,
B7LFG6,350,90.6858857142857,0.9,29.6,4.9506677551020415,
B7GIR2,428,86.0811448598131,0.81,30.3,8.21109485544589,
B2SHP3,445,90.96006741573035,0.55,31.7,17.099050119934354,
Q2NVC0,126,88.06650793650795,0.73,27.4,5.747694633408919,
B1MVU3,230,96.30478260869565,0.93,22.5,2.6453327032136107,
Q820E0,358,91.95335195530726,0.91,24.6,3.9716269779345215,
Q2JQL7,766,95.95227154046998,0.96,30.8,3.5742438083291863,
A4G895,397,98.23246851385389,0.95,13.2,2.197989328020608,
Q0SN63,586,97.29527303754266,0.96,29.8,3.353273188971334,
P0ADF0,28,84.12714285714286,0.37,21.4,5.39375,
Q6LR20,372,93.64583333333333,0.92,30.1,4.281557839056538,
Q9A741,217,95.61119815668204,0.95,22.6,2.5216823461955022,
Q5KWZ8,382,84.5457329842932,0.63,31.4,15.010983114497959,
A8LRR5,202,94.45905940594061,0.95,19.0,2.135097049308891,
B3CMH6,190,89.85752631578944,0.75,28.0,8.506518005540167,
Q31EA3,159,95.85578616352201,0.94,16.3,2.066397689964796,
A4FCP1,236,88.94830508474577,0.87,30.9,6.047292444699799,
Q99YP2,258,93.11511627906975,0.81,26.0,6.032543116399254,
Q0BGQ9,643,92.56,0.93,31.2,5.320752015363443,
Q0SRY9,185,92.81599999999999,0.79,24.9,5.047988312636961,
B2I2V7,223,95.8262331838565,0.93,20.3,2.4467795451346297,
P83513,602,84.17803986710962,0.45,31.6,19.862083475899823,
Q47UE0,461,97.18023861171366,0.96,23.6,2.8390700213155404,
P45074,172,82.35308139534884,0.75,31.6,9.121072201189833,
B0B7R1,58,95.25672413793104,0.66,18.0,3.6652794292508917,
Q7VRD5,151,96.1764238410596,0.93,20.0,2.3543397219420203,
Q4FRQ0,890,92.49530337078653,0.78,30.9,9.393368261583133,
Q493X5,294,89.59816326530613,0.9,29.0,4.64444791522051,
A5W1G1,208,96.94091346153847,0.95,23.5,2.0957609097633134,
B7J514,253,96.22600790513835,0.94,24.6,2.61310128263213,
Q21HH4,247,95.16591093117408,0.95,28.6,2.8393991050500746,
Q5PHJ7,120,84.25050000000002,0.73,31.3,7.328319444444444,
O34819,345,93.26991304347828,0.91,31.4,5.3893240915774,
Q1QVB5,486,97.60720164609052,0.97,25.3,2.1805339633186,
Q92YS6,301,98.28644518272425,0.97,9.2,1.5656129623293342,
A1RL94,241,93.25008298755186,0.94,26.7,3.100745510580052,
Q3SPE5,308,94.36831168831168,0.93,29.2,3.77088358070501,
A1KU62,197,91.43477157360407,0.89,28.8,4.09557319178541,
Q4L5Q4,366,98.09688524590163,0.97,19.2,1.9815245304428317,
Q48TL6,327,95.31819571865444,0.96,26.5,2.7076910847384714,
Q5PGP7,441,96.23444444444445,0.95,28.4,3.1134902638304,
A9R8K0,313,95.60987220447284,0.95,28.8,2.7881146076820222,
B8HF09,320,93.2383125,0.91,27.2,3.6821953125000007,
B7JX32,132,92.73522727272727,0.88,28.4,3.8775367309458217,
B4TN32,287,88.98494773519164,0.89,30.1,5.2601330597676315,
B1LPK1,446,91.48553811659194,0.9,31.5,5.811822578374791,
Q3J164,145,91.45062068965517,0.82,29.5,5.917036860879905,
A0K2Y0,179,91.46167597765363,0.66,28.1,8.349530289316812,
B2IPA2,71,95.86845070422534,0.84,24.9,2.515631819083515,
A1A1W7,418,94.92433014354066,0.94,31.3,3.989532634326137,
Q3AMZ4,46,85.02043478260869,0.54,29.4,8.330907372400755,
A8YTR6,267,96.84307116104868,0.95,15.0,2.23624261807572,
B7M0T6,496,85.2220564516129,0.87,31.1,5.712663404006244,
Q2KWI6,718,96.03076601671309,0.93,31.4,4.8005867816047365,
Q9PAP0,223,89.93309417040358,0.9,28.1,4.068062900923003,
Q9RRG7,443,83.91532731376977,0.83,30.8,7.834574953248169,
Q6AAD7,298,95.31020134228187,0.94,29.0,3.220842529615783,
Q4K6U9,369,95.90807588075882,0.95,27.9,2.773805274638112,
Q82BY4,378,86.39420634920636,0.65,31.4,14.439012065731642,
O83463,196,86.48954081632654,0.77,31.7,9.157627030403999,
Q83LN3,400,97.192025,0.96,28.4,2.4288,
B7MIL8,107,89.65420560747664,0.83,22.6,4.021381780068128,
A1B840,155,96.76625806451614,0.93,22.0,2.438584807492196,
L8FM21,692,86.61229768786129,0.55,31.7,17.775896914363997,
B7UHG6,236,94.73826271186442,0.94,22.7,2.8128698649813266,
Q12SU4,177,95.7893220338983,0.91,20.8,3.1342430336110314,
B9JV75,158,86.34924050632911,0.67,30.7,9.627968274315014,
B5FHD7,87,97.34471264367816,0.88,20.2,2.1143083630598496,
Q1JKG6,211,95.82644549763032,0.94,25.3,2.3293928707800813,
Q4USQ8,240,97.04175,0.96,17.0,1.9074791666666666,
A7NEC4,144,95.99756944444444,0.9,22.9,2.682648533950617,
A1BD20,229,95.88834061135371,0.92,26.2,3.112381533532923,
B2TXF7,610,83.59127868852458,0.6,30.9,14.696045417898414,
Q5HGL6,311,97.18093247588423,0.96,17.0,2.2987727587597315,
B0CH23,80,94.02849999999998,0.81,28.9,3.5202187499999997,
Q74PY8,440,97.59179545454545,0.96,22.6,2.298713326446281,
Q5X4E7,202,89.30816831683168,0.84,29.6,5.602311047936477,
Q9HWT6,170,97.33347058823529,0.94,23.2,2.285384083044983,
A8Z0K3,317,96.71996845425866,0.97,25.6,2.0167640239230167,
P67476,344,94.89203488372094,0.95,24.8,3.214752906976744,
B7JX26,422,96.02990521327015,0.96,29.2,3.0404370971002446,
Q57SD9,482,90.13802904564315,0.81,29.6,9.237698644995783,
A2S7J0,131,97.54381679389314,0.94,20.6,1.9398286813122776,
Q931U1,72,96.29680555555557,0.86,11.6,2.2976658950617286,
Q74Y23,470,91.12044680851064,0.77,31.6,8.931937980986872,
B0BBT9,591,92.11664974619289,0.93,31.2,5.004602311605842,
A0A0F6BAH8,97,89.60494845360824,0.51,30.8,11.81175470294399,
Q05FH8,1267,83.61199684293607,0.87,31.5,11.106358979598065,
Q5M627,271,95.64719557195572,0.95,16.7,2.2661034027314444,
B0V9P8,291,94.36508591065291,0.92,30.4,4.03389071928768,
A8LQ27,427,95.23152224824356,0.94,30.8,3.5061948455813394,
Q4K5I7,207,97.15632850241546,0.96,15.9,1.961777404373498,
P0A4P1,277,94.26981949458484,0.91,30.5,4.227144886548762,
A5ILL0,150,96.5428,0.85,18.7,3.0730799999999996,
Q02WY9,395,94.59369620253163,0.94,23.4,3.063643005928537,
Q1QUL6,494,96.5957287449393,0.97,27.1,2.7325927322198362,
B7NJ71,163,97.08490797546013,0.87,14.8,2.698923557529452,
Q9PRA0,834,88.63218225419665,0.74,31.7,13.869722495384986,
B8GBF7,540,97.88637037037037,0.94,21.3,2.9712232510288064,
Q493I3,125,93.72104,0.91,26.4,2.7616512,
P38517,184,94.4616304347826,0.92,28.3,3.029309428166352,
Q3YZ36,337,69.28148367952521,0.32,31.7,23.875715203972916,
Q8D2W7,331,92.87909365558912,0.93,28.7,3.8146384206058728,
Q5PIU6,101,96.87386138613863,0.82,20.4,2.5193804528967747,
Q1RHM6,119,95.33512605042017,0.89,26.4,3.1598262834545583,
P76290,247,91.8808097165992,0.92,23.7,3.7802635676703433,
B1KRT6,113,88.60212389380531,0.76,30.3,6.954969065706007,
Q9KFF9,388,97.99690721649485,0.96,24.3,2.266947204803911,
C3LW05,216,92.74773148148148,0.83,29.1,6.5445130315500695,
A1U3F6,325,92.85947692307693,0.92,30.8,4.095703668639054,
Q9KY07,363,96.05771349862258,0.96,25.1,2.640005615888411,
B0TU64,92,81.27456521739131,0.68,31.2,10.75686436672968,
A1RIE5,348,95.41666666666667,0.95,28.3,3.069449398863787,
C6DHX7,284,96.09542253521126,0.96,14.3,2.2175014878000394,
Q7U297,190,96.5072105263158,0.93,18.8,2.505493074792244,
B5EFU4,305,95.7307868852459,0.96,18.7,2.18855468959957,
B4SDA0,640,87.69484375,0.79,31.7,11.153311523437502,
Q57TI7,505,95.23716831683168,0.95,30.5,2.780308597196353,
B4SGL8,355,94.54447887323944,0.93,30.3,3.397699662765324,
Q9PQQ3,138,96.68913043478263,0.92,19.0,2.478292375551355,
C5CNB3,517,95.53986460348163,0.93,31.0,4.479117359861424,
Q0TPK7,70,88.53942857142857,0.78,28.0,4.824775510204082,
B5Z919,270,95.85429629629631,0.94,29.5,2.9262853223593965,
A6TL87,162,94.32401234567902,0.89,30.2,3.828749428440787,
Q01325,262,96.58664122137405,0.94,15.3,2.494789056581784,
A8IMK0,874,94.85545766590388,0.93,29.6,5.7983549686074705,
Q89YZ6,361,98.54288088642659,0.97,15.6,1.8775124500272404,
Q8YTT3,78,97.14166666666667,0.81,19.6,2.4873602892833664,
A8GHR1,477,85.44272536687632,0.84,31.2,6.231855279986288,
Q1J786,90,95.31066666666668,0.87,23.4,2.6884197530864196,
Q6N6C5,130,83.45584615384614,0.56,31.7,17.229964497041422,
Q8NS49,551,88.58457350272232,0.91,31.1,5.163572583753018,
B9DLM4,569,95.39588752196838,0.95,30.8,3.377753960483196,
C3PN58,305,91.3519344262295,0.91,31.4,4.708733136253695,
Q1R6F4,386,83.40054404145077,0.66,31.5,11.46613466133319,
Q6G4C1,194,91.4560824742268,0.9,30.0,4.2284753958975445,
B0RQM8,188,93.43281914893619,0.91,28.8,3.5787007695789947,
Q8DE63,330,89.68475757575757,0.65,31.5,14.871063360881545,
Q6G3Y7,499,94.40765531062124,0.9,29.5,5.870070401323689,
A1T097,239,98.50640167364016,0.97,10.1,1.427951191330684,
A8FX10,354,90.78827683615819,0.88,30.9,6.503746528775256,
A8KZB0,143,95.28895104895105,0.91,22.4,3.0433175216392,
B5BBR2,430,97.00767441860465,0.96,18.4,2.7462060573282856,
C1AV76,742,95.236051212938,0.93,31.7,4.691225179997239,
B7LSE2,658,98.17437689969606,0.97,26.4,2.4275999852181704,
Q9ZBE0,63,85.14603174603174,0.51,31.3,12.100251952632906,
Q24SS4,377,84.74371352785145,0.64,31.3,14.758511633797466,
P66682,215,95.33925581395349,0.94,29.5,2.9382217414818816,
Q1QEE8,433,96.63584295612011,0.97,23.5,2.2334675634303878,
B0VMY0,210,97.4070476190476,0.95,14.0,1.7209931972789116,
C0H3Z5,55,86.01399999999998,0.43,27.4,9.349619834710744,
Q1LJJ6,510,96.47641176470589,0.97,28.4,2.8305090349865436,
Q2A5H1,105,92.50771428571429,0.83,27.6,3.693913832199546,
A7ZHN7,234,97.50042735042734,0.96,10.4,1.9426985170574913,
A8GP29,149,96.23677852348993,0.92,27.7,2.8719021665690736,
O86722,101,97.53267326732673,0.91,18.6,1.9628369767669838,
Q1RJI5,124,86.0766935483871,0.6,27.6,8.649960978147762,
B1MW09,118,96.21305084745764,0.9,23.9,2.646085894857799,
O67619,310,97.30203225806451,0.96,26.5,2.017454734651405,
A8A8A3,529,89.18954631379961,0.88,30.9,6.361709327796857,
Q2RN85,348,97.31721264367816,0.96,29.3,2.2850145329634035,
Q8EFG1,183,97.50196721311475,0.96,20.1,1.7765923138941146,
B5FF66,644,91.84899068322981,0.91,31.2,6.153277747772076,
Q8Z7G9,368,95.13209239130435,0.95,28.2,3.0428240193761815,
A5VIJ0,157,91.64605095541401,0.83,29.2,5.376266785670818,
B7M174,283,96.68798586572439,0.91,18.3,2.800408295770955,
Q0C0J1,154,92.09844155844156,0.89,25.0,3.902997976049924,
Q98E51,201,92.92825870646767,0.92,24.4,3.1222048959184177,
P46799,633,92.86837282780411,0.92,31.6,5.942322349752552,
A6TFB2,111,65.48828828828829,0.43,31.4,15.24948461975489,
B1LFY0,176,97.59352272727273,0.95,20.4,2.010511363636364,
P0DC36,316,94.18661392405063,0.92,27.6,3.7514560967793624,
O25893,342,93.95690058479532,0.93,21.8,3.4647455627372525,
Q128E4,427,98.3256206088993,0.97,27.0,1.8687279587997523,
Q6MEP6,465,92.04393548387098,0.92,30.9,5.060682159787259,
A1KLW4,692,93.8436705202312,0.91,31.1,5.228705227371446,
A5VI09,297,95.95080808080809,0.92,28.6,3.0662721491004326,
P07770,169,92.9024852071006,0.9,28.1,4.039455901404012,
A6UET5,324,98.10216049382717,0.96,21.7,1.9077160493827163,
A0KXU2,221,83.26506787330318,0.53,30.5,13.493245429045269,
Q72M65,137,98.15905109489051,0.94,12.2,1.556971602109862,
Q2J728,1062,69.56909604519774,0.56,31.7,23.00825619500569,
