,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A2U3I4I5_33_-1,185,57.0292972972973,0.25,30.75,22.002257706355,0.20106839892181208
A0A8J3FPQ9_6_-2,125,64.96304,0.24,31.28125,23.76943168,0.20786604085840885
A7ZMF6_308_2,38,73.39447368421052,0.39,29.921875,11.754819944598337,0.31142846593677165
A0A1T0AXX1_36_-1,262,29.391068702290077,0.21,30.796875,23.576958656255467,0.1392399034986379
A0A2U3I4X8_43_-1,168,45.24107142857143,0.18,30.9375,23.95610119047619,0.1270448472541536
A7ZPS4_98_-2,78,53.22730769230769,0.21,30.828125,21.6528385930309,0.15646312444876037
A7ZIS7_35_-1,188,41.04313829787234,0.16,31.046875,24.519599083295606,0.12178584227716223
A0A1T0B0K6_34_-2,82,51.805975609756096,0.27,29.40625,16.542974419988102,0.18593367655160972
A7ZKB6_120_2,111,52.921351351351355,0.29,30.984375,20.191369207044882,0.20658156861721177
A7ZIV2_249_-1,356,29.057893258426965,0.2,31.28125,26.227764881328117,0.15020703129335441
A0A2U3I5E5_20_-2,56,66.52928571428572,0.19,30.8125,20.21080676020408,0.13746355364570964
A7ZR57_7_-1,120,58.63666666666667,0.28,31.21875,20.381181944444446,0.22145877302023725
A0A1T0B519_81_-2,207,48.845314009661834,0.12,31.359375,26.194144087376603,0.09022866000204127
A0A2U3I6B4_123_3,909,48.36383938393839,0.31,31.109375,27.145754870316534,0.22717021986021252
A7ZP45_431_-1,61,67.23786885245902,0.31,31.234375,17.215788766460626,0.22456326650548858
A0A1Y3XTT9_247_-1,451,40.30543237250554,0.14,31.359375,27.71155299138156,0.10540042451028338
F2J1L6_159_-2,197,50.17964467005076,0.11,31.53125,26.78787523512587,0.07898857196743912
A0A3E1RE65_37_-2,233,54.92339055793991,0.23,31.40625,25.064021072408778,0.1828888606073523
A0A1T0AWQ8_154_-2,53,63.07283018867925,0.12,30.71875,21.004247063011746,0.09030967198648515
A7ZT34_80_-1,303,43.69534653465347,0.15,31.296875,26.083137600888804,0.11114099410607729
A0A3L9DSH4_26_-2,131,55.14969465648855,0.2,31.328125,23.3632241710856,0.15014140546107727
A0A511UIR5_16_-1,198,47.3479797979798,0.12,30.96875,25.09954060810121,0.08492960714275631
A7ZL12_333_-1,443,37.622460496613996,0.18,31.203125,26.819736610122845,0.12927974829277158
A0A8J3C204_30_-2,180,33.02883333333333,0.16,31.171875,24.51278672839506,0.10511175997834762
A0A2U3I5P4_27_3,535,57.75267289719626,0.37,30.859375,24.54781451655166,0.284859492087352
A0A3E1R8L2_8_2,41,67.3580487804878,0.36,25.671875,8.889411064842355,0.2732683771423253
A0A2U3IE39_31_-1,755,32.076728476821195,0.16,31.25,27.85956329985528,0.12861260925013032
A0A2U3I8G1_5_-1,36,70.41361111111111,0.32,29.4375,13.047253086419751,0.2620662674615724
A0A3E1R7F0_215_2,35,59.73285714285714,0.13,30.546875,15.912097959183674,0.0800986457499692
A0A2U3IE08_119_3,166,53.96084337349397,0.15,30.9375,24.817845478298736,0.09844348257594361
F2IUW9_155_-2,80,44.66175,0.23,30.015625,19.243312500000002,0.14700045535498107
A0A1T0B2L9_14_-3,44,80.15227272727273,0.42,30.265625,10.217122933884296,0.31089800619001123
A0A8J3FN85_58_2,86,52.66720930232558,0.1,30.9375,23.465013520822065,0.07610858091287537
A0A2U3I4U2_88_-2,43,64.16186046511628,0.17,30.53125,16.713910221741482,0.11321977428931347
A0A1T0AXQ2_117_-2,149,35.485771812080536,0.3,30.75,20.240861222467455,0.20477840506100592
A0A511UQI1_167_-3,43,73.10232558139535,0.42,24.40625,6.450984315846403,0.31446945932799986
A0A511UTQ9_31_-2,91,59.247472527472524,0.13,31.1875,23.505998067866198,0.09210460699393143
A0A2U3ICP2_6_2,58,67.66241379310345,0.34,31.09375,16.87075505350773,0.28268923803674384
A0A1Y3XZR9_223_-2,142,57.655985915492955,0.23,31.375,24.736587482642335,0.19352992666234617
F2IV55_128_-1,181,36.11314917127072,0.15,30.90625,24.550872989224995,0.10152745871686618
A0A1T0B6K4_65_-2,52,60.729615384615386,0.14,30.640625,19.951079881656806,0.10702449074092649
A7ZMH1_108_-1,86,50.82581395348837,0.13,30.890625,22.134029204975658,0.08130121065372196
A0A8J3FPZ6_90_-1,692,38.10495664739884,0.16,31.40625,28.0387350061813,0.11893890351383896
F2J5V5_836_-1,677,40.85731166912851,0.25,30.984375,26.510143564993705,0.18935237333988122
A0A2N0Z0I9_292_-2,150,29.638333333333332,0.17,30.859375,23.19583377777778,0.10806269993107477
A0A1Y3Y645_57_-1,157,43.66815286624204,0.14,30.9375,24.469758610896996,0.10772860225380573
A0A3E1RGD8_185_-3,32,52.9078125,0.1,29.71875,16.105830078125003,0.072765772413024
A0A2U3I4X5_113_-1,129,47.76906976744186,0.15,30.96875,24.433679466378223,0.09482744172608791
A0A2U3I4Z7_64_2,53,57.719245283018864,0.12,30.5,19.35870416518334,0.08145239341916821
A0A1Y3XLY2_21_-1,87,43.925172413793106,0.28,30.875,17.82128154313648,0.20328716110706002
A0A2U3I250_539_-2,144,57.10381944444445,0.24,31.34375,22.97373842592593,0.18603192422483625
A0A8J3BXW6_221_-1,477,39.40723270440252,0.13,31.328125,27.786902460785225,0.09995215827003202
A0A2U3I6V5_210_2,135,40.39844444444444,0.3,30.25,18.287968724279835,0.190383898075575
A0A8J3C701_171_-1,406,53.09965517241379,0.26,30.578125,25.15619179062826,0.18469523635191645
A0A3E1R9I0_29_-1,602,37.58598006644518,0.14,31.390625,28.00529039414576,0.10758572653573167
A0A8J3BUK8_137_-1,688,42.56475290697674,0.17,29.9375,25.731602576561663,0.13184937922841747
A0A511UNV5_206_-2,132,58.198787878787876,0.14,31.5,25.83137741046832,0.11184569888245868
A0A8J3C696_369_3,52,66.9925,0.33,30.8125,16.51405695266272,0.26860992035221654
A0A8J3BYY1_517_-2,188,51.22265957446808,0.12,31.375,26.51830183340878,0.0923875461541861
A0A8J3BZU7_21_-2,152,54.74243421052631,0.12,31.3125,25.78962820290859,0.08300069445717169
A0A1T0AUM5_24_-2,76,39.125,0.21,28.1875,16.799745498614957,0.12048118425104383
A0A3E1R977_253_-1,130,40.93976923076923,0.13,31.046875,24.15373136094675,0.08106970268914679
A0A8J3BW63_117_-1,797,38.39260978670013,0.23,31.265625,28.034632790152543,0.17984343100917888
A0A511USG2_30_-2,51,80.18725490196078,0.41,30.484375,9.768462129950018,0.3091215183725528
A7ZIR8_63_-2,114,53.91035087719298,0.11,31.03125,23.43729839950754,0.08281605517385829
A0A8J3C3Z7_25_-1,934,35.436809421841545,0.19,31.3125,28.050566374278397,0.1468368483889947
F2J083_47_-1,637,41.62010989010989,0.23,31.265625,27.554966298559044,0.17047652291228155
A0A511UTG8_42_-1,211,45.376824644549764,0.14,31.09375,25.4693594034276,0.1055143489900074
A0A1T0AXK3_169_3,35,76.23857142857143,0.39,29.25,8.59142857142857,0.317778734921825
A0A2N0YZ90_264_-3,85,55.45247058823529,0.23,31.09375,20.73211626297578,0.18207885289199327
A0A3L9DT61_31_-2,33,89.92333333333333,0.47,26.125,4.428585858585858,0.39017000323634937
A7ZIV3_305_-1,105,41.47304761904762,0.28,30.171875,17.844560544217686,0.17958233419078126
A0A2N0Z109_4_-1,61,59.115901639344266,0.3,30.96875,16.26211502284332,0.2122602151920978
A0A2N0Z336_156_2,66,91.27560606060607,0.52,30.515625,8.307775482093664,0.45173463676178166
A0A1Y3XN70_80_2,204,55.66671568627451,0.24,30.734375,23.576042387543254,0.1783349473681101
A0A511ULC1_15_-1,159,37.68874213836478,0.13,30.84375,24.252230528855662,0.0791434436453707
A0A3L9DU23_42_-2,154,50.01487012987013,0.19,31.359375,24.440835301062577,0.1462114993651431
A0A511URM7_291_-1,145,45.49606896551724,0.13,31.296875,24.80246468489893,0.08891802288089774
A7ZTH1_24_-1,190,46.01005263157895,0.16,31.03125,24.612670914127428,0.11846182308678221
A0A2U3I5E7_181_2,196,51.08020408163265,0.12,31.296875,25.435846522282382,0.0941350272405034
A0A2U3I922_243_2,38,51.581315789473685,0.16,27.09375,14.892486149584487,0.09612383344884697
A0A1T0AWG4_513_-2,118,52.78906779661017,0.23,31.21875,23.003778368284976,0.17903042017524637
A0A8J3BVZ7_237_-2,82,55.47963414634146,0.14,31.0,22.24407644259369,0.08956669223002438
F2J4V7_91_-1,509,30.584361493123772,0.15,30.984375,26.565709179754595,0.11218890842482364
A0A8J3BZM0_369_3,328,47.03213414634146,0.12,31.234375,27.160061626264127,0.08702711030136379
A0A3L9DY18_7_-3,46,69.09,0.35,30.390625,14.002093572778827,0.29425569792807854
A0A8J3FNK9_46_3,177,48.99508474576271,0.1,31.34375,26.809409811995277,0.07606083537882048
A0A3E1RCS9_249_-2,88,60.75852272727273,0.17,31.34375,24.115838068181816,0.1266570845384396
A0A8J3BSX0_59_-1,429,45.47151515151515,0.13,31.296875,27.811522160822854,0.09700295148981891
A0A3E1RCT2_43_-2,161,31.774906832298136,0.24,30.109375,20.73240731453262,0.14588898207381493
A0A1T0BCG2_344_-2,185,49.913513513513514,0.19,31.46875,25.90392315558802,0.1551622610314947
A0A8J3BRR6_277_-1,613,48.88246329526917,0.26,30.734375,25.774266078361986,0.1932741110728979
A0A8J3FRV4_4_2,59,45.2928813559322,0.17,30.09375,17.86728813559322,0.09967693846939747
A0A3L9DJX2_194_3,55,57.455636363636366,0.34,26.140625,10.982664462809916,0.20738572726919213
F2J000_26_2,81,56.83592592592593,0.12,31.328125,23.616756591982927,0.0883161254954108
A0A2U3HYE9_13_3,133,54.46007518796993,0.15,31.1875,25.45463677991972,0.10617104799205337
A0A1T0B0F6_312_-2,107,52.80700934579439,0.12,31.140625,24.353334789064544,0.08724115100200654
A0A2U3I3E9_60_2,51,67.62803921568627,0.26,31.1875,18.4438523644752,0.19411772742312736
A0A1Y3Y2D7_132_-3,126,50.633809523809525,0.1,31.21875,25.450071806500375,0.07221728361266203
A0A3E1RCP1_99_-2,163,55.49030674846626,0.12,31.375,25.93850615378825,0.08995968755991803
F2J0W9_147_-2,161,53.38018633540373,0.23,31.125,22.91860769260445,0.16452233589442183
F2IX09_40_-1,33,61.46848484848485,0.19,28.96875,12.931267217630856,0.12752666132842078
A7ZJA6_46_-1,653,37.2857886676876,0.17,31.34375,27.781253491366268,0.13313149366140284
A0A8J3C0P6_322_2,35,62.132285714285715,0.19,30.25,14.466261224489795,0.11625969268538332
F2IWD4_143_-2,170,55.06288235294117,0.14,31.375,26.108836332179933,0.10394726975982853
A0A2N0Z715_125_-2,136,50.54147058823529,0.17,31.0625,24.040405493079586,0.13967018795043756
A0A2U3I571_12_-2,147,60.67095238095238,0.23,30.921875,22.90039520570133,0.177911991280109
A7ZVA0_184_-1,436,25.300481651376145,0.16,31.28125,27.285175385068598,0.12198481812078721
A7ZRD2_240_-1,289,30.294429065743945,0.27,31.28125,24.29667173525221,0.19734936689412316
A0A3E1RG44_71_-1,347,36.53371757925072,0.13,31.296875,26.945665855542355,0.09393512300006493
A0A511UIE6_184_2,155,60.63548387096774,0.24,30.84375,22.466563163371486,0.1726118833001634
A0A2N0Z3Q4_215_-2,88,43.01522727272727,0.36,28.59375,16.694945764462812,0.293165105516515
A0A8J3FMB9_4_-1,872,34.40001146788991,0.17,31.234375,28.03448361617287,0.13537936135953837
A0A8J3C7M4_155_-2,128,55.50203125,0.18,31.546875,24.2617626953125,0.13826711686717366
A0A1Y3XYZ2_654_-1,982,28.757281059063136,0.21,31.328125,27.599399714203944,0.16976775797465424
A0A2N0Z4D7_292_-2,202,36.19019801980198,0.26,30.765625,20.119030732281146,0.1732515523508931
A0A1T0BAI8_38_-3,90,50.49588888888889,0.25,30.359375,19.721206172839505,0.19063965866009408
A0A3E1RCW2_114_-1,193,57.31854922279793,0.2,31.3125,24.18326639641333,0.13931351235885614
A0A3E1R7A5_27_-1,165,40.40987878787879,0.27,30.515625,19.65616822773186,0.18232652902212831
F2J4B7_133_-2,112,52.06116071428571,0.17,31.25,24.22567761479592,0.13216530117808747
A0A8J3C3Y2_350_-2,132,53.27,0.19,31.078125,23.11323806244261,0.1479540386663459
A0A1T0AXI9_171_-2,41,64.6080487804878,0.16,30.984375,18.42132064247472,0.11104060963150587
A0A2U3IEP2_61_3,605,48.89735537190083,0.3,30.640625,25.771664394508566,0.21875924875745004
A0A1Y3XUX8_49_-1,83,38.41228915662651,0.13,30.28125,21.056533604296707,0.07907287976240186
A0A8J3BXS7_63_2,33,61.234545454545454,0.26,29.21875,12.585408631772268,0.16254382290940528
F2J0P9_20_-2,139,58.5436690647482,0.17,31.5,25.345309766575227,0.1391279724579099
A7ZUV9_130_-1,420,37.09269047619048,0.14,31.1875,26.9719433106576,0.10763133000225655
A7ZHR9_66_-1,186,43.58838709677419,0.12,31.203125,25.372618221759744,0.0831626658341715
A0A8J3FQB2_219_2,229,50.344235807860265,0.16,30.90625,25.378351480711657,0.11620443251846312
A0A3L9DS35_830_-1,66,58.341818181818184,0.38,29.375,13.127924701561067,0.29851773383386204
A0A1Y3Y0M6_49_-1,389,49.64688946015424,0.22,31.484375,26.824031826382324,0.1744259281477298
A7ZJB2_652_-3,82,43.200731707317075,0.18,30.734375,20.04345776323617,0.10157092928956103
A0A2N0Z268_86_-2,169,51.18562130177515,0.19,31.171875,24.44969083715556,0.14416139319738988
F2J4Y1_24_-2,163,55.98233128834356,0.13,31.546875,26.067132748692085,0.10176368511884921
A0A1Y3XTS7_95_-1,727,35.22057771664374,0.16,31.3125,27.89495999273455,0.12144390139116877
A0A511UQ06_431_2,78,40.94025641025641,0.19,29.40625,17.547200854700854,0.10455070313084305
A0A2N0Z4Z3_36_-2,123,36.20211382113821,0.28,30.421875,18.32759336373852,0.1757198572917559
A0A8J3BYN0_607_2,174,46.625459770114944,0.11,31.3125,26.043502774474835,0.08303752543397931
A7ZIV8_638_-2,152,59.424473684210525,0.22,31.296875,23.018170446675903,0.163320857313596
A0A2N0Z3F6_183_-3,164,49.73621951219512,0.4,30.984375,16.93253197501487,0.3047483815237023
A0A2U3I8G9_67_-2,44,73.93931818181818,0.44,30.640625,10.018429752066115,0.36442894189944824
A0A1Y3Y4H9_132_3,137,54.25598540145985,0.1,31.328125,25.873043848899783,0.07419511661505113
A0A8J3FRS8_51_-2,195,58.08615384615385,0.14,31.34375,25.758966206443127,0.1013766172218863
A0A511UVD6_593_-2,164,53.43018292682927,0.12,31.5,25.94472077632362,0.08849661408920084
A0A2U3I9R5_60_2,87,32.95954022988506,0.17,28.796875,19.52883604174924,0.10238894044473186
A0A2U3HYI2_29_3,316,45.86259493670886,0.15,31.234375,26.985554899054637,0.1139111722232479
A0A3L9DSR7_18_-1,149,40.60302013422819,0.2,30.34375,21.360429259943245,0.1419455796224948
A7ZJI3_141_2,55,49.49272727272727,0.2,28.203125,15.397613223140496,0.13096195828274967
A0A1Y3XGY5_109_-2,31,68.60290322580646,0.27,28.625,11.168085327783558,0.19442233852133087
A7ZH19_164_-3,36,67.79555555555555,0.3,31.03125,14.377862654320987,0.24693690376148414
A0A3E1RCZ3_338_2,116,49.209913793103446,0.12,31.078125,24.795130796670634,0.0810510476883342
A0A3E1R7X0_215_-1,192,54.159427083333334,0.17,31.28125,25.459862196180556,0.12833090684963572
A0A3L9DVN4_62_-1,108,40.541666666666664,0.28,30.6875,17.096020233196157,0.19088629788965383
A0A1Y3XL50_143_-1,119,36.81436974789916,0.23,30.4375,22.143551302874087,0.16909256054543742
A0A2U3IC34_62_-1,236,31.82292372881356,0.14,31.09375,24.55716748060902,0.0965279477389704
A0A2N0Z5U8_29_-2,155,40.6701935483871,0.16,30.3125,23.274622684703438,0.11696792425509737
A0A2U3ICN3_46_2,42,72.60809523809525,0.36,29.75,12.97092970521542,0.28922389423840705
A0A1T0B045_16_-2,83,56.51156626506024,0.23,31.125,20.610015967484394,0.1547300825166088
A0A2U3I7H9_77_-1,944,39.5375,0.25,31.234375,27.8981579803756,0.1865983187503057
A0A2N0YZ09_93_-2,143,52.37937062937063,0.22,30.875,23.389971147733387,0.17657699068677732
A0A3E1RBH4_267_-2,65,62.99476923076923,0.32,31.078125,19.286355029585796,0.2586550125291492
A0A1Y3XWN7_153_-2,143,57.03335664335664,0.15,31.375,24.91598024353269,0.12598417224504832
A0A2U3ICV7_51_2,37,65.54513513513514,0.21,31.015625,16.083601168736305,0.15314298722808373
A0A3E1RGE5_61_-1,109,47.111009174311924,0.14,30.890625,23.408694554330445,0.09162741284484448
A7ZR26_78_-2,107,61.695140186915886,0.18,31.4375,23.940959035723647,0.12621241449052453
A0A8J3BXL1_124_-1,642,37.980295950155764,0.16,31.203125,27.469517958870743,0.11662698928798144
A0A511ULA4_38_2,102,46.66823529411765,0.2,31.328125,22.51401191849289,0.14306604160283265
A7ZIT2_0_-3,103,54.15106796116505,0.37,30.03125,13.811779621076443,0.25473747830130533
A7ZJK5_19_-2,146,51.47301369863014,0.28,31.21875,22.454245637080124,0.21112397664338312
A0A3E1RCF8_29_-2,142,51.70211267605634,0.11,31.421875,25.835964590359055,0.07782855165542911
A0A2U3I4I0_82_3,102,85.5513725490196,0.41,31.0,14.55888119953864,0.35321511986804294
A0A511UQN6_50_-1,455,37.26586813186813,0.17,31.21875,26.82074527231011,0.12468303802492353
A0A8J3C4L0_146_-1,78,57.48602564102564,0.11,31.390625,23.6675969756739,0.0804324532838089
A0A3L9E243_586_-1,146,34.63938356164383,0.27,30.25,19.017713923813098,0.17489444811430857
A0A8J3BVR3_43_2,56,59.25946428571429,0.11,31.015625,20.461128826530615,0.07946154606558567
A0A3L9DN37_276_2,85,51.450941176470586,0.16,30.8125,21.74481799307959,0.10730881658070486
A0A2U3I0L6_42_-1,187,53.68283422459893,0.5,30.953125,17.21312533958649,0.42315788632269274
A0A3E1RDC1_93_-2,72,60.68013888888889,0.32,30.96875,16.020028935185184,0.22702733134814057
A7ZMB5_100_-2,98,47.18948979591837,0.23,30.625,20.73256768013328,0.1539073552894347
F2IUZ3_72_-2,74,46.67297297297297,0.11,30.765625,21.945858290723155,0.07622885086002126
A0A2U3I1S7_231_-3,101,58.41237623762376,0.29,30.875,20.74980394079012,0.2204504470168446
A0A2N0Z796_161_3,51,69.67549019607843,0.4,30.5625,13.79882737408689,0.3253030716308813
A0A3L9DR08_151_-1,107,51.282429906542056,0.27,31.28125,18.200744169796486,0.19369241372340612
A0A3L9DSZ0_86_-1,143,46.16244755244755,0.26,30.4375,18.860943811433323,0.1818934530115737
A0A2N0Z4N9_396_-2,86,44.35825581395349,0.36,28.875,15.079513250405627,0.25694658009252147
A7ZIH8_18_-1,179,30.226201117318436,0.19,30.515625,23.280133266751974,0.13386917131454143
A0A2U3HZJ8_122_-1,139,75.60604316546763,0.35,31.1875,18.50306712903059,0.29340952127358705
A0A8J3C6T1_73_-3,35,69.94371428571428,0.31,30.359375,12.075436734693879,0.24287355343427147
A0A1Y3XI35_51_2,72,63.14041666666667,0.17,31.265625,21.453800154320987,0.12342273920241957
A0A1Y3XU23_8_-2,96,57.638125,0.16,31.203125,23.47761067708333,0.12140453462553731
F2IWX0_124_3,193,54.12145077720207,0.15,31.046875,25.879413675534913,0.10065856520232742
A0A1T0B713_3974_-2,231,32.43978354978355,0.22,31.25,22.943551095369273,0.16202435837078757
A0A1Y3XQX5_54_-1,354,38.51703389830509,0.13,31.09375,26.783693622522264,0.09469104861415732
F2J5V7_129_-1,137,57.70189781021898,0.25,31.140625,22.020751771538173,0.18364946698608794
A0A8J3C1L6_88_-1,172,54.137848837209305,0.1,31.3125,26.012476338561385,0.07526085449661583
F2IZ57_96_-1,64,73.914375,0.36,31.140625,15.759936523437501,0.28911995978163907
A0A8J3FS11_19_3,185,50.84945945945946,0.11,31.296875,26.40226880934989,0.07856062055551002
A0A3L9DZ51_85_2,165,37.00660606060606,0.23,30.640625,21.047327456382,0.1561827367687948
A0A8J3C151_4_2,159,50.827106918239,0.1,31.390625,26.214036232743954,0.0754236232669126
F2J464_243_-1,194,48.59938144329897,0.12,31.140625,25.485553193750665,0.0924377528978739
A0A3E1RB75_1069_3,178,54.653483146067416,0.11,31.296875,26.011698333543748,0.08564782850312953
A0A1Y3XSP5_45_-1,182,46.11796703296703,0.12,31.25,25.646715674435455,0.0826237867973408
A0A2U3I9L0_211_2,148,57.94060810810811,0.23,31.171875,23.143163805697586,0.17349200936934195
A0A1T0B8S6_10_-2,151,51.992913907284766,0.18,31.328125,24.902644620849962,0.13365427161416993
A0A1Y3XTJ3_22_3,69,58.428695652173914,0.18,31.1875,21.843161100609116,0.1199748424606044
A0A1Y3XU44_117_-2,150,61.575066666666665,0.21,31.359375,24.865636444444448,0.168992463870981
A0A3L9DTL6_3_-1,136,53.62830882352941,0.31,30.59375,18.91281466262976,0.19405776074686615
A0A3E1RGB4_227_-1,105,53.816,0.26,30.96875,22.61592290249433,0.2007610789791309
A0A3E1RHQ7_142_2,153,55.59849673202614,0.12,31.125,24.775869964543556,0.09019858917374451
A7ZN41_189_-3,44,66.01204545454546,0.14,30.890625,18.305934917355373,0.10291967609935461
A0A3L9DTT5_48_2,68,71.01779411764706,0.29,30.796875,15.49765787197232,0.21866266087256722
F2IWT2_183_3,107,64.49355140186915,0.28,31.0625,21.509105598742245,0.217435633402848
A0A8J3BY74_54_-2,98,56.45224489795918,0.13,31.15625,24.01372448979592,0.0975960155476967
A0A2U3I971_0_-3,32,67.961875,0.23,30.703125,14.431416015625,0.174475836544502
A0A1Y3Y0M3_209_-3,45,62.373777777777775,0.12,30.90625,19.171353086419753,0.0827275501012095
A0A3E1RD80_143_2,99,52.85323232323233,0.12,31.078125,23.91437608407305,0.08509414373591631
A0A1Y3XN72_123_-2,320,43.03090625,0.13,31.25,26.99647880859375,0.09587177018524741
A0A1T0B7F1_194_-1,51,67.7778431372549,0.31,30.546875,14.509957708573626,0.22668399907470307
A0A511UN36_25_-2,71,55.50422535211268,0.15,30.421875,21.432394366197183,0.10058764765174368
A0A2U3IF96_17_-1,181,40.481878453038675,0.18,30.546875,23.252411403803304,0.1222065392119463
A0A3E1RBN3_309_-1,198,44.58383838383838,0.16,31.296875,25.228642740536678,0.114448120202758
A0A8J3C217_217_-1,683,37.84710102489019,0.15,30.546875,27.119187697887842,0.12096236012588758
F2J2Q0_225_-2,168,52.71,0.17,31.21875,24.47418509070295,0.12489390886028573
A0A3E1RD16_163_-1,141,51.50113475177305,0.11,31.09375,24.970720788692724,0.07682836279797418
A0A3L9DV97_1002_2,50,62.34,0.31,30.671875,16.321108000000002,0.22745971218094188
A7ZPP4_130_-3,36,61.35472222222222,0.29,26.03125,9.580447530864197,0.19383644357735294
A0A3E1RG28_142_-2,49,49.921836734693876,0.28,27.828125,15.599037900874636,0.19915162654481747
A0A1Y3XSE2_59_-3,76,66.2746052631579,0.24,31.296875,21.977136426592796,0.20219754572007895
A0A3L9DNL7_5_-2,36,69.94944444444444,0.35,30.8125,11.906373456790122,0.2802414791196441
A0A3L9DSI2_80_-1,73,75.87328767123287,0.4,31.109375,14.796999437042595,0.3218578347946641
A0A1Y3XVY8_776_-2,155,48.515096774193545,0.18,31.390625,25.21521581685744,0.14522285697861967
A0A2U3I969_206_-2,62,56.061290322580646,0.21,30.765625,21.08805411030177,0.1364834086684148
F2J1L8_251_-2,104,60.77211538461538,0.29,31.140625,21.438439349112425,0.23455851628518287
A0A511US54_108_2,78,45.04730769230769,0.17,30.53125,19.947965154503617,0.11514233414248509
A7ZKS1_84_-1,195,40.28123076923077,0.13,30.8125,25.37449414858646,0.09405361960006409
A0A3E1RFW0_13_2,53,52.73981132075472,0.19,29.6875,14.678857244571024,0.11939317177628996
A7ZJ31_28_-1,520,37.10892307692308,0.18,31.265625,27.135727071005913,0.13823356725325472
A0A1Y3XWJ1_48_-1,618,31.441197411003238,0.16,31.484375,28.149096495637878,0.1319741951971549
A0A2U3I4A6_93_3,188,51.398563829787236,0.11,31.046875,26.069451957899503,0.07918952261989597
A0A1Y3XUV0_78_-2,186,32.32397849462365,0.11,31.171875,25.358420048560532,0.07650237953222264
A0A511UQ58_554_-1,77,53.52285714285714,0.29,30.8125,17.72691516275932,0.20756640711619087
A0A3E1RFB8_212_2,126,52.75261904761905,0.1,31.359375,25.764067145376668,0.07287598796185138
A0A1Y3XZ56_76_-1,631,36.30278922345483,0.14,31.28125,27.98528675586007,0.10937885640478749
A0A511UQZ4_260_-2,165,58.96751515151515,0.2,31.234375,24.263520661157024,0.1579634496754675
A0A8J3FS40_102_3,164,55.143475609756095,0.11,31.328125,26.581364515169543,0.07904476529109498
A0A3E1RD75_32_-1,440,38.42997727272727,0.16,31.359375,27.077637706611565,0.11975212214529794
A0A511ULU6_35_-2,174,45.209367816091955,0.12,31.328125,25.614968952305453,0.08168241293891085
A0A1Y3XUK3_272_2,46,64.59717391304348,0.32,30.078125,14.756214555765595,0.2256371018363129
A0A3E1RCP8_101_2,166,54.18240963855422,0.14,31.1875,24.64595006532153,0.11618269042456811
A0A511USW6_531_-1,110,53.27518181818182,0.17,31.0625,22.67031818181818,0.11830513645040784
A0A2N0Z2I6_25_-2,44,63.82863636363636,0.14,30.6875,19.042835743801653,0.10186408951288092
A0A3E1RHS6_121_-1,100,59.3908,0.22,30.96875,21.907035999999998,0.17112128507880223
A0A8J3C4K7_18_-2,83,45.36819277108434,0.22,30.8125,19.734907824067353,0.12960262188075566
F2J4F3_220_3,240,53.471125,0.14,31.203125,26.821519791666663,0.10485703589051495
A0A3E1R7A3_241_-1,487,35.541930184804926,0.24,31.296875,25.136217760331245,0.19001023020229854
A0A1T0AX35_141_-2,115,56.395826086956525,0.19,31.015625,23.38803024574669,0.16128004376091204
A0A2U3HY64_27_3,651,56.82626728110599,0.3,30.71875,25.413545390407293,0.2203873623822043
F2J4B1_14_-1,757,34.15528401585205,0.18,31.34375,27.965136820760538,0.14197061481829526
A0A1Y3Y401_21_-1,217,35.27479262672811,0.2,30.765625,24.85256769096817,0.1485076862335055
A7ZRF0_119_-1,161,32.43832298136646,0.13,30.4375,23.806697272481767,0.08600876667487982
A0A1T0B770_618_-2,31,68.58258064516129,0.2,28.171875,12.81353798126951,0.14142693956174515
F2J5G7_38_2,95,42.328,0.29,29.015625,17.229888088642657,0.1935379092878714
A0A511UM59_351_-1,118,56.31915254237288,0.24,31.1875,22.201853634013215,0.19069459395744198
A0A2U3I6U1_108_-1,866,34.69100461893765,0.19,31.171875,27.45557042013131,0.14499793462016664
A0A3L9DS28_226_-1,111,59.332972972972975,0.25,31.171875,21.858246895544195,0.18031284770389341
A0A3E1RAV4_47_-1,343,47.53918367346939,0.22,31.265625,26.026076804732725,0.15865887813622806
A0A2U3I6L8_220_2,48,59.096041666666665,0.13,30.8125,20.194101562500002,0.08983803903901959
A0A1Y3XUZ8_65_-1,277,37.64938628158845,0.18,31.421875,25.218249814281428,0.1418899603879457
F2J3S7_448_-2,176,49.79738636363636,0.13,31.296875,25.652910640495865,0.09180761597263944
A0A8J3FTP8_43_-1,75,63.1072,0.13,31.21875,23.013696,0.09162890635717834
A0A8J3BWK3_156_-2,37,70.7627027027027,0.29,29.71875,13.275237399561723,0.2138500382413626
A0A8J3FPD1_94_-1,611,35.85252045826514,0.14,31.296875,27.974460263419417,0.1100668592817581
A7ZRT3_127_-2,128,54.93484375,0.19,30.828125,23.336007690429685,0.13799207804093722
A0A2N0Z793_175_-2,149,57.423221476510065,0.17,31.5,24.962794468717625,0.13098065279156715
A0A1T0AWF9_91_-2,122,53.94131147540983,0.14,31.515625,25.16137261488847,0.10659278458255722
A0A3E1RFJ9_259_2,38,78.4278947368421,0.41,28.515625,8.704695290858727,0.3191320534112593
A0A1T0AY99_458_2,59,61.21779661016949,0.44,26.109375,10.083792013789141,0.34004511688526917
